journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-000276,2025-04-02,26047,GBP,INFLOW,Westminster Holdings,1220,Product sales revenue,BA007
CJ-000277,2025-04-02,54178,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA006
CJ-000278,2025-04-02,54551,GBP,INFLOW,Cambridge Biotech,4040,Customer payment received,BA006
CJ-000279,2025-04-02,38713,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA007
CJ-000280,2025-04-02,39436,GBP,INFLOW,Highland Manufacturing,4040,Service fee payment,BA007
CJ-000281,2025-04-02,58389,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA006
CJ-000282,2025-04-02,21604,GBP,OUTFLOW,BP Energy,2020,Service provider payment,BA006
CJ-000283,2025-04-02,7696,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Utilities payment,BA006
CJ-000284,2025-04-03,105657,USD,INFLOW,American Logistics Inc,4010,Product sales revenue,BA002
CJ-000285,2025-04-03,159594,USD,INFLOW,Pacific Trading Corp,4000,Consulting services payment,BA001
CJ-000286,2025-04-03,154514,USD,INFLOW,Midwest Manufacturing,4000,Customer payment received,BA003
CJ-000287,2025-04-03,111392,USD,INFLOW,TechGlobal Solutions,4000,Customer payment received,BA001
CJ-000288,2025-04-03,178571,USD,INFLOW,Sunrise Technologies,1200,Service fee payment,BA003
CJ-000289,2025-04-03,75855,USD,OUTFLOW,Workday Inc,6000,Professional services,BA002
CJ-000290,2025-04-03,73047,USD,OUTFLOW,Honeywell International,6200,Professional services,BA003
CJ-000291,2025-04-03,96913,USD,OUTFLOW,Office Depot,5000,Vendor payment,BA002
CJ-000292,2025-04-03,101428,USD,OUTFLOW,Workday Inc,6200,Maintenance services,BA001
CJ-000293,2025-04-03,76659,USD,OUTFLOW,Cisco Systems,6300,Utilities payment,BA001
CJ-000294,2025-04-03,108233,USD,OUTFLOW,Deloitte Consulting,6100,Vendor payment,BA001
CJ-000295,2025-04-03,54675,EUR,INFLOW,Hamburg Port Services,4020,Consulting revenue,BA005
CJ-000296,2025-04-03,48462,EUR,INFLOW,Rhine Logistics AG,4030,Consulting revenue,BA005
CJ-000297,2025-04-03,39321,EUR,INFLOW,Munich Automotive,4020,Product sales revenue,BA004
CJ-000298,2025-04-03,53252,EUR,INFLOW,AutoMotive Industries GmbH,1210,Product sales revenue,BA005
CJ-000299,2025-04-03,53518,EUR,INFLOW,AutoMotive Industries GmbH,4020,Service fee payment,BA004
CJ-000300,2025-04-03,73933,EUR,INFLOW,Berlin Analytics GmbH,1210,Product sales revenue,BA004
CJ-000301,2025-04-03,26133,EUR,OUTFLOW,Schneider Electric,5010,Service provider payment,BA004
CJ-000302,2025-04-03,39114,EUR,OUTFLOW,L'Oreal SA,2010,Equipment rental,BA005
CJ-000303,2025-04-03,45441,EUR,OUTFLOW,SAP SE,6300,Vendor payment,BA005
CJ-000304,2025-04-03,47168,EUR,OUTFLOW,Capgemini SE,5010,Material procurement,BA004
CJ-000305,2025-04-03,16877,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA007
CJ-000306,2025-04-03,21721,GBP,INFLOW,Cardiff Construction Ltd,4040,Service fee payment,BA007
CJ-000307,2025-04-03,44375,GBP,INFLOW,London Financial Services,4040,Product sales revenue,BA006
CJ-000308,2025-04-03,24891,GBP,INFLOW,Highland Manufacturing,1220,Product sales revenue,BA007
CJ-000309,2025-04-03,10450,GBP,OUTFLOW,AstraZeneca PLC,2020,Utilities payment,BA007
CJ-000310,2025-04-03,25352,GBP,OUTFLOW,Vodafone Group,6200,Vendor payment,BA007
CJ-000311,2025-04-04,64631,USD,INFLOW,Coastal Shipping USA,4000,Service fee payment,BA003
CJ-000312,2025-04-04,111698,USD,INFLOW,MegaCorp USA,1200,Product sales revenue,BA003
CJ-000313,2025-04-04,109026,USD,INFLOW,Central Systems Inc,1200,Product sales revenue,BA002
CJ-000314,2025-04-04,86319,USD,INFLOW,Midwest Agribusiness,4000,Customer payment received,BA001
CJ-000315,2025-04-04,92440,USD,OUTFLOW,Salesforce Inc,6200,Professional services,BA003
CJ-000316,2025-04-04,75521,USD,OUTFLOW,AT&T Services,6100,Vendor payment,BA002
CJ-000317,2025-04-04,63573,USD,OUTFLOW,IBM Corp,6400,Utilities payment,BA002
CJ-000318,2025-04-04,83964,USD,OUTFLOW,Caterpillar Inc,2000,Professional services,BA001
CJ-000319,2025-04-04,96419,USD,OUTFLOW,3M Company,2000,Professional services,BA001
CJ-000320,2025-04-04,41921,EUR,INFLOW,FranceTech SA,4020,Product sales revenue,BA004
CJ-000321,2025-04-04,40796,EUR,OUTFLOW,Siemens AG,2010,Service provider payment,BA004
CJ-000322,2025-04-04,22208,EUR,OUTFLOW,RWE Energy,2010,Vendor payment,BA004
CJ-000323,2025-04-04,33421,EUR,OUTFLOW,Lufthansa AG,6300,Material procurement,BA005
CJ-000324,2025-04-04,7611,GBP,INFLOW,Westminster Holdings,1220,Product sales revenue,BA006
CJ-000325,2025-04-04,12018,GBP,OUTFLOW,BAE Systems,2020,Vendor payment,BA007
CJ-000326,2025-04-07,73259,USD,INFLOW,Coastal Shipping USA,4010,License renewal payment,BA001
CJ-000327,2025-04-07,87973,USD,INFLOW,TransAtlantic Shipping,4000,Service fee payment,BA002
CJ-000328,2025-04-07,80523,USD,INFLOW,Continental Systems,4000,Customer payment received,BA003
CJ-000329,2025-04-07,100426,USD,OUTFLOW,EY Global,6300,Professional services,BA003
CJ-000330,2025-04-07,140640,USD,OUTFLOW,Microsoft Corp,6300,Professional services,BA001
CJ-000331,2025-04-07,142764,USD,OUTFLOW,AT&T Services,6300,Service provider payment,BA002
CJ-000332,2025-04-07,153730,USD,OUTFLOW,3M Company,6000,Service provider payment,BA001
CJ-000333,2025-04-07,90066,USD,OUTFLOW,Waste Management Inc,6000,Utilities payment,BA001
CJ-000334,2025-04-07,46221,EUR,INFLOW,Stuttgart Engineering,4020,Consulting revenue,BA005
CJ-000335,2025-04-07,37316,EUR,INFLOW,FranceTech SA,1210,Customer payment received,BA005
CJ-000336,2025-04-07,41053,EUR,OUTFLOW,Allianz SE,5010,Vendor payment,BA004
CJ-000337,2025-04-07,46238,EUR,OUTFLOW,BASF SE,6300,Equipment rental,BA004
CJ-000338,2025-04-07,74685,EUR,OUTFLOW,Volkswagen AG,5010,Equipment rental,BA005
CJ-000339,2025-04-07,60280,EUR,OUTFLOW,Bayer AG,6300,Service provider payment,BA004
CJ-000340,2025-04-07,80369,EUR,OUTFLOW,L'Oreal SA,2010,Equipment rental,BA005
CJ-000341,2025-04-07,15936,GBP,INFLOW,Cambridge Biotech,4040,Customer payment received,BA006
CJ-000342,2025-04-07,26505,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA006
CJ-000343,2025-04-07,26938,GBP,OUTFLOW,Tesco PLC,6200,Vendor payment,BA007
CJ-000344,2025-04-07,27461,GBP,OUTFLOW,British Gas,2020,Service provider payment,BA007
CJ-000345,2025-04-07,38507,GBP,OUTFLOW,BT Group,2020,Vendor payment,BA006
CJ-000346,2025-04-07,19845,GBP,OUTFLOW,Royal Mail,2020,Utilities payment,BA007
CJ-000347,2025-04-07,19740,GBP,OUTFLOW,Unilever PLC,2020,Vendor payment,BA007
CJ-000348,2025-04-08,132247,USD,INFLOW,Global Pharma Corp,1200,Customer payment received,BA001
CJ-000349,2025-04-08,153518,USD,INFLOW,Western Digital Corp,4000,Consulting services payment,BA003
CJ-000350,2025-04-08,169888,USD,INFLOW,Southern Manufacturing,4010,Customer payment received,BA003
CJ-000351,2025-04-08,167906,USD,INFLOW,Pacific Trading Corp,4000,Customer payment received,BA002
CJ-000352,2025-04-08,147374,USD,INFLOW,Midwest Agribusiness,1200,Product sales revenue,BA002
CJ-000353,2025-04-08,135036,USD,INFLOW,Atlantic Corp,4010,Consulting services payment,BA001
CJ-000354,2025-04-08,143370,USD,INFLOW,Atlantic Corp,1200,Customer payment received,BA003
CJ-000355,2025-04-08,69217,USD,OUTFLOW,Workday Inc,5000,Professional services,BA001
CJ-000356,2025-04-08,89708,USD,OUTFLOW,Accenture PLC,6200,Maintenance services,BA003
CJ-000357,2025-04-08,89220,USD,OUTFLOW,Verizon Business,6100,Professional services,BA001
CJ-000358,2025-04-08,107306,USD,OUTFLOW,IBM Corp,2000,Utilities payment,BA002
CJ-000359,2025-04-08,68265,USD,OUTFLOW,IBM Corp,5000,Professional services,BA002
CJ-000360,2025-04-08,80240,USD,OUTFLOW,General Electric,6300,Maintenance services,BA003
CJ-000361,2025-04-08,74754,EUR,INFLOW,Vienna Tech GmbH,1210,Service fee payment,BA004
CJ-000362,2025-04-08,92078,EUR,INFLOW,Stuttgart Engineering,1210,Service fee payment,BA005
CJ-000363,2025-04-08,100298,EUR,INFLOW,EuroTech Solutions,4020,Service fee payment,BA005
CJ-000364,2025-04-08,97584,EUR,INFLOW,Munich Automotive,1210,Customer payment received,BA005
CJ-000365,2025-04-08,37135,EUR,OUTFLOW,ThyssenKrupp AG,6300,Material procurement,BA004
CJ-000366,2025-04-08,35435,EUR,OUTFLOW,Capgemini SE,6300,Vendor payment,BA005
CJ-000367,2025-04-08,19468,EUR,OUTFLOW,ThyssenKrupp AG,6300,Material procurement,BA005
CJ-000368,2025-04-08,47266,GBP,INFLOW,Oxford Research Labs,1220,Service fee payment,BA006
CJ-000369,2025-04-08,41344,GBP,INFLOW,Highland Manufacturing,1220,Product sales revenue,BA006
CJ-000370,2025-04-08,20533,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA007
CJ-000371,2025-04-08,24316,GBP,OUTFLOW,BT Group,6200,Utilities payment,BA006
CJ-000372,2025-04-08,24577,GBP,OUTFLOW,British Gas,6200,Service provider payment,BA006
CJ-000373,2025-04-08,21861,GBP,OUTFLOW,Vodafone Group,6200,Vendor payment,BA007
CJ-000374,2025-04-09,171997,USD,INFLOW,Global Pharma Corp,4000,Consulting services payment,BA003
CJ-000375,2025-04-09,145837,USD,INFLOW,Sunrise Technologies,1200,Consulting services payment,BA001
CJ-000376,2025-04-09,105017,USD,INFLOW,Sunbelt Energy Corp,1200,License renewal payment,BA002
CJ-000377,2025-04-09,178146,USD,INFLOW,TechGlobal Solutions,4010,Customer payment received,BA003
CJ-000378,2025-04-09,163874,USD,INFLOW,Coastal Shipping USA,4010,Consulting services payment,BA001
CJ-000379,2025-04-09,65181,USD,OUTFLOW,Honeywell International,6300,Maintenance services,BA002
CJ-000380,2025-04-09,81978,USD,OUTFLOW,AT&T Services,2000,Utilities payment,BA002
CJ-000381,2025-04-09,83198,USD,OUTFLOW,Salesforce Inc,6200,Utilities payment,BA003
CJ-000382,2025-04-09,93412,USD,OUTFLOW,IBM Corp,6300,Vendor payment,BA002
CJ-000383,2025-04-09,97744,USD,OUTFLOW,Adobe Systems,6300,Maintenance services,BA002
CJ-000384,2025-04-09,48173,EUR,INFLOW,ACME Corp,4020,Service fee payment,BA004
CJ-000385,2025-04-09,88688,EUR,INFLOW,Munich Automotive,4020,Product sales revenue,BA004
CJ-000386,2025-04-09,50005,EUR,INFLOW,Frankfurt Solutions,4030,Customer payment received,BA004
CJ-000387,2025-04-09,50255,EUR,INFLOW,Hamburg Port Services,1210,Consulting revenue,BA004
CJ-000388,2025-04-09,49405,EUR,OUTFLOW,Bosch Group,5010,Material procurement,BA004
CJ-000389,2025-04-09,43764,EUR,OUTFLOW,Volkswagen AG,2010,Vendor payment,BA004
CJ-000390,2025-04-09,48224,EUR,OUTFLOW,BASF SE,2010,Equipment rental,BA005
CJ-000391,2025-04-09,46759,EUR,OUTFLOW,Schneider Electric,5010,Equipment rental,BA005
CJ-000392,2025-04-09,29226,GBP,INFLOW,British Retail Group,4040,Service fee payment,BA006
CJ-000393,2025-04-09,40423,GBP,INFLOW,Cambridge Biotech,4040,Service fee payment,BA006
CJ-000394,2025-04-09,10489,GBP,OUTFLOW,BT Group,6200,Vendor payment,BA007
CJ-000395,2025-04-09,24993,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA007
CJ-000396,2025-04-09,17176,GBP,OUTFLOW,BP Energy,6200,Service provider payment,BA007
CJ-000397,2025-04-10,120401,USD,INFLOW,Midwest Manufacturing,4010,Product sales revenue,BA002
CJ-000398,2025-04-10,148950,USD,INFLOW,Atlantic Corp,4010,Service fee payment,BA001
CJ-000399,2025-04-10,83303,USD,INFLOW,American Logistics Inc,1200,Consulting services payment,BA002
CJ-000400,2025-04-10,73482,USD,OUTFLOW,General Electric,5000,Vendor payment,BA002
CJ-000401,2025-04-10,112679,USD,OUTFLOW,Microsoft Corp,6100,Maintenance services,BA001
CJ-000402,2025-04-10,99390,USD,OUTFLOW,Verizon Business,6100,Maintenance services,BA002
CJ-000403,2025-04-10,92551,USD,OUTFLOW,3M Company,2000,Utilities payment,BA002
CJ-000404,2025-04-10,104735,USD,OUTFLOW,Verizon Business,6000,Professional services,BA003
CJ-000405,2025-04-10,104213,USD,OUTFLOW,Office Depot,6400,Material procurement,BA002
CJ-000406,2025-04-10,34208,EUR,INFLOW,ACME Corp,1210,Service fee payment,BA004
CJ-000407,2025-04-10,47482,EUR,INFLOW,AutoMotive Industries GmbH,4020,Product sales revenue,BA005
CJ-000408,2025-04-10,23749,EUR,OUTFLOW,Volkswagen AG,5010,Vendor payment,BA005
CJ-000409,2025-04-10,62123,EUR,OUTFLOW,Lufthansa AG,6300,Material procurement,BA004
CJ-000410,2025-04-10,35245,EUR,OUTFLOW,Airbus SE,6300,Material procurement,BA004
CJ-000411,2025-04-10,36363,EUR,OUTFLOW,SAP SE,2010,Vendor payment,BA004
CJ-000412,2025-04-10,21528,GBP,INFLOW,Edinburgh Systems,4040,Product sales revenue,BA006
CJ-000413,2025-04-10,10152,GBP,INFLOW,Manchester United Industries,4040,Product sales revenue,BA007
CJ-000414,2025-04-10,31579,GBP,OUTFLOW,Unilever PLC,2020,Vendor payment,BA007
CJ-000415,2025-04-10,10835,GBP,OUTFLOW,Royal Mail,2020,Vendor payment,BA006
CJ-000416,2025-04-11,78907,USD,INFLOW,Atlantic Corp,4010,Consulting services payment,BA003
CJ-000417,2025-04-11,76455,USD,INFLOW,Coastal Shipping USA,4010,Consulting services payment,BA002
CJ-000418,2025-04-11,79207,USD,OUTFLOW,Caterpillar Inc,2000,Utilities payment,BA001
CJ-000419,2025-04-11,77287,USD,OUTFLOW,Workday Inc,6200,Service provider payment,BA003
CJ-000420,2025-04-11,59852,EUR,INFLOW,Siemens Digital Industries,1210,Consulting revenue,BA005
CJ-000421,2025-04-11,43507,EUR,OUTFLOW,ThyssenKrupp AG,6300,Vendor payment,BA005
CJ-000422,2025-04-11,30908,EUR,OUTFLOW,SAP SE,6300,Vendor payment,BA004
CJ-000423,2025-04-11,24211,GBP,INFLOW,Edinburgh Systems,1220,Product sales revenue,BA006
CJ-000424,2025-04-11,27009,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA007
CJ-000425,2025-04-11,11022,GBP,OUTFLOW,Tesco PLC,6200,Utilities payment,BA007
CJ-000426,2025-04-11,10113,GBP,OUTFLOW,Unilever PLC,2020,Utilities payment,BA007
CJ-000427,2025-04-14,96296,USD,INFLOW,Midwest Manufacturing,4000,License renewal payment,BA002
CJ-000428,2025-04-14,101599,USD,INFLOW,MegaCorp USA,4010,Service fee payment,BA002
CJ-000429,2025-04-14,95904,USD,INFLOW,Central Systems Inc,4010,Service fee payment,BA003
CJ-000430,2025-04-14,98895,USD,INFLOW,Midwest Agribusiness,1200,Consulting services payment,BA003
CJ-000431,2025-04-14,72821,USD,INFLOW,Northeast Industries,4010,Product sales revenue,BA001
CJ-000432,2025-04-14,100346,USD,OUTFLOW,EY Global,6300,Vendor payment,BA001
CJ-000433,2025-04-14,93881,USD,OUTFLOW,General Electric,6100,Professional services,BA003
CJ-000434,2025-04-14,156672,USD,OUTFLOW,VMware Inc,6400,Vendor payment,BA001
CJ-000435,2025-04-14,108995,USD,OUTFLOW,Workday Inc,6200,Service provider payment,BA003
CJ-000436,2025-04-14,138305,USD,OUTFLOW,EY Global,6000,Service provider payment,BA002
CJ-000437,2025-04-14,35480,EUR,INFLOW,Stuttgart Engineering,1210,Service fee payment,BA005
CJ-000438,2025-04-14,26595,EUR,INFLOW,Frankfurt Solutions,1210,Consulting revenue,BA005
CJ-000439,2025-04-14,80977,EUR,OUTFLOW,L'Oreal SA,6300,Service provider payment,BA005
CJ-000440,2025-04-14,47404,EUR,OUTFLOW,Lufthansa AG,6300,Equipment rental,BA005
CJ-000441,2025-04-14,32566,EUR,OUTFLOW,Bayer AG,2010,Service provider payment,BA004
CJ-000442,2025-04-14,64090,EUR,OUTFLOW,Volkswagen AG,5010,Service provider payment,BA004
CJ-000443,2025-04-14,72251,EUR,OUTFLOW,Deutsche Post,6300,Equipment rental,BA005
CJ-000444,2025-04-14,76819,EUR,OUTFLOW,L'Oreal SA,5010,Service provider payment,BA004
CJ-000445,2025-04-14,11968,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA007
CJ-000446,2025-04-14,9476,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA006
CJ-000447,2025-04-14,22096,GBP,INFLOW,Highland Manufacturing,4040,Service fee payment,BA006
CJ-000448,2025-04-14,14404,GBP,OUTFLOW,Tesco PLC,2020,Service provider payment,BA006
CJ-000449,2025-04-14,11460,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA006
CJ-000450,2025-04-14,15735,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Vendor payment,BA007
CJ-000451,2025-04-14,34126,GBP,OUTFLOW,Sainsbury's,6200,Vendor payment,BA006
CJ-000452,2025-04-15,1377524,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA003
CJ-000453,2025-04-15,150366,USD,INFLOW,Midwest Manufacturing,4010,License renewal payment,BA003
CJ-000454,2025-04-15,116066,USD,INFLOW,Western Digital Corp,4000,License renewal payment,BA001
CJ-000455,2025-04-15,141808,USD,INFLOW,Central Systems Inc,1200,Product sales revenue,BA002
CJ-000456,2025-04-15,151285,USD,INFLOW,Sunbelt Energy Corp,1200,Consulting services payment,BA001
CJ-000457,2025-04-15,122128,USD,INFLOW,Global Pharma Corp,1200,Customer payment received,BA001
CJ-000458,2025-04-15,108449,USD,INFLOW,Coastal Shipping USA,4000,License renewal payment,BA001
CJ-000459,2025-04-15,142563,USD,INFLOW,TechGlobal Solutions,1200,Product sales revenue,BA002
CJ-000460,2025-04-15,182672,USD,INFLOW,Global Pharma Corp,4010,Consulting services payment,BA001
CJ-000461,2025-04-15,97766,USD,OUTFLOW,Waste Management Inc,6400,Material procurement,BA003
CJ-000462,2025-04-15,57677,USD,OUTFLOW,IBM Corp,6000,Utilities payment,BA003
CJ-000463,2025-04-15,87131,USD,OUTFLOW,General Electric,6300,Material procurement,BA001
CJ-000464,2025-04-15,55690,USD,OUTFLOW,Workday Inc,6300,Material procurement,BA003
CJ-000465,2025-04-15,99653,EUR,INFLOW,Siemens Digital Industries,4030,Customer payment received,BA005
CJ-000466,2025-04-15,45000,EUR,INFLOW,AutoMotive Industries GmbH,4030,Consulting revenue,BA005
CJ-000467,2025-04-15,84146,EUR,INFLOW,Stuttgart Engineering,1210,Service fee payment,BA005
CJ-000468,2025-04-15,52713,EUR,INFLOW,Munich Automotive,4020,Customer payment received,BA004
CJ-000469,2025-04-15,77160,EUR,INFLOW,Vienna Tech GmbH,4030,Customer payment received,BA005
CJ-000470,2025-04-15,89429,EUR,INFLOW,Milan Industries,1210,Product sales revenue,BA005
CJ-000471,2025-04-15,46369,EUR,OUTFLOW,ThyssenKrupp AG,2010,Material procurement,BA004
CJ-000472,2025-04-15,25851,EUR,OUTFLOW,L'Oreal SA,5010,Equipment rental,BA004
CJ-000473,2025-04-15,52150,EUR,OUTFLOW,SAP SE,5010,Material procurement,BA005
CJ-000474,2025-04-15,22938,EUR,OUTFLOW,SAP SE,2010,Vendor payment,BA004
CJ-000475,2025-04-15,20186,GBP,INFLOW,Bristol Aerospace,1220,Service fee payment,BA006
CJ-000476,2025-04-15,24539,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA007
CJ-000477,2025-04-15,36192,GBP,INFLOW,British Retail Group,4040,Product sales revenue,BA006
CJ-000478,2025-04-15,10035,GBP,OUTFLOW,British Gas,2020,Service provider payment,BA006
CJ-000479,2025-04-15,13877,GBP,OUTFLOW,BAE Systems,6200,Utilities payment,BA007
CJ-000480,2025-04-16,167387,USD,INFLOW,Western Digital Corp,1200,Service fee payment,BA001
CJ-000481,2025-04-16,173405,USD,INFLOW,Southern Manufacturing,4010,Product sales revenue,BA002
CJ-000482,2025-04-16,107284,USD,INFLOW,Midwest Agribusiness,4010,License renewal payment,BA001
CJ-000483,2025-04-16,145427,USD,INFLOW,National Services LLC,4000,Product sales revenue,BA002
CJ-000484,2025-04-16,98462,USD,OUTFLOW,EY Global,6100,Vendor payment,BA003
CJ-000485,2025-04-16,63065,USD,OUTFLOW,Accenture PLC,6300,Utilities payment,BA003
CJ-000486,2025-04-16,96215,USD,OUTFLOW,AT&T Services,6200,Material procurement,BA002
CJ-000487,2025-04-16,61564,USD,OUTFLOW,Staples Inc,6300,Professional services,BA001
CJ-000488,2025-04-16,100896,USD,OUTFLOW,Waste Management Inc,6300,Professional services,BA001
CJ-000489,2025-04-16,77474,EUR,INFLOW,Rhine Logistics AG,4030,Customer payment received,BA004
CJ-000490,2025-04-16,67762,EUR,INFLOW,Berlin Analytics GmbH,1210,Customer payment received,BA005
CJ-000491,2025-04-16,84294,EUR,INFLOW,Rhine Logistics AG,4020,Consulting revenue,BA005
CJ-000492,2025-04-16,23471,EUR,OUTFLOW,SAP SE,2010,Vendor payment,BA004
CJ-000493,2025-04-16,39296,EUR,OUTFLOW,Schneider Electric,6300,Service provider payment,BA005
CJ-000494,2025-04-16,26678,EUR,OUTFLOW,ThyssenKrupp AG,2010,Service provider payment,BA004
CJ-000495,2025-04-16,39334,EUR,OUTFLOW,BASF SE,5010,Material procurement,BA005
CJ-000496,2025-04-16,46784,GBP,INFLOW,Westminster Holdings,1220,Service fee payment,BA006
CJ-000497,2025-04-16,22830,GBP,INFLOW,London Financial Services,1220,Service fee payment,BA006
CJ-000498,2025-04-16,39140,GBP,INFLOW,Highland Manufacturing,4040,Product sales revenue,BA006
CJ-000499,2025-04-16,14343,GBP,OUTFLOW,Sainsbury's,6200,Service provider payment,BA006
CJ-000500,2025-04-16,21309,GBP,OUTFLOW,BP Energy,6200,Utilities payment,BA007
CJ-000501,2025-04-16,7845,GBP,OUTFLOW,BAE Systems,2020,Vendor payment,BA006
CJ-000502,2025-04-17,126743,USD,INFLOW,TechGlobal Solutions,1200,License renewal payment,BA002
CJ-000503,2025-04-17,127925,USD,INFLOW,MegaCorp USA,1200,Service fee payment,BA002
CJ-000504,2025-04-17,93583,USD,INFLOW,Coastal Shipping USA,1200,Service fee payment,BA002
CJ-000505,2025-04-17,150329,USD,INFLOW,Midwest Manufacturing,4000,Customer payment received,BA003
