journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-000276,2025-04-04,127925,USD,INFLOW,Midwest Agribusiness,4000,Consulting services payment,BA001
CJ-000277,2025-04-04,128995,USD,INFLOW,Western Digital Corp,4000,License renewal payment,BA001
CJ-000278,2025-04-04,120175,USD,INFLOW,Sunrise Technologies,1200,Consulting services payment,BA001
CJ-000279,2025-04-04,92999,USD,INFLOW,Continental Systems,1200,Service fee payment,BA001
CJ-000280,2025-04-04,124603,USD,INFLOW,Continental Systems,4000,Customer payment received,BA002
CJ-000281,2025-04-04,78405,USD,OUTFLOW,Honeywell International,6100,Maintenance services,BA002
CJ-000282,2025-04-04,100376,USD,OUTFLOW,Staples Inc,6100,Professional services,BA002
CJ-000283,2025-04-04,60040,USD,OUTFLOW,Deloitte Consulting,6300,Professional services,BA001
CJ-000284,2025-04-04,73317,USD,OUTFLOW,Staples Inc,6200,Material procurement,BA003
CJ-000285,2025-04-04,73216,USD,OUTFLOW,Adobe Systems,6400,Service provider payment,BA003
CJ-000286,2025-04-04,43442,EUR,INFLOW,EuroTech Solutions,4020,Customer payment received,BA004
CJ-000287,2025-04-04,38274,EUR,INFLOW,Siemens Digital Industries,4030,Customer payment received,BA005
CJ-000288,2025-04-04,28106,EUR,OUTFLOW,Capgemini SE,5010,Vendor payment,BA004
CJ-000289,2025-04-04,54269,EUR,OUTFLOW,Bosch Group,2010,Service provider payment,BA004
CJ-000290,2025-04-04,14940,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA006
CJ-000291,2025-04-04,20994,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA007
CJ-000292,2025-04-04,16600,GBP,INFLOW,British Retail Group,4040,Service fee payment,BA007
CJ-000293,2025-04-04,12390,GBP,OUTFLOW,AstraZeneca PLC,2020,Service provider payment,BA007
CJ-000294,2025-04-04,10342,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA006
CJ-000295,2025-04-07,141032,USD,INFLOW,Southern Manufacturing,4000,License renewal payment,BA003
CJ-000296,2025-04-07,81058,USD,INFLOW,Sunbelt Energy Corp,1200,Customer payment received,BA003
CJ-000297,2025-04-07,126862,USD,INFLOW,Atlantic Corp,1200,Consulting services payment,BA002
CJ-000298,2025-04-07,135624,USD,INFLOW,National Services LLC,4010,Customer payment received,BA002
CJ-000299,2025-04-07,74068,USD,OUTFLOW,General Electric,6400,Maintenance services,BA002
CJ-000300,2025-04-07,100424,USD,OUTFLOW,AT&T Services,6100,Professional services,BA001
CJ-000301,2025-04-07,79265,USD,OUTFLOW,Microsoft Corp,2000,Material procurement,BA002
CJ-000302,2025-04-07,112918,USD,OUTFLOW,Salesforce Inc,5000,Professional services,BA003
CJ-000303,2025-04-07,66487,USD,OUTFLOW,Adobe Systems,6400,Service provider payment,BA002
CJ-000304,2025-04-07,54858,EUR,INFLOW,Deutsche Industrial AG,4030,Product sales revenue,BA005
CJ-000305,2025-04-07,32136,EUR,INFLOW,Nordic Energy AS,4030,Product sales revenue,BA004
CJ-000306,2025-04-07,41178,EUR,INFLOW,Frankfurt Solutions,1210,Consulting revenue,BA004
CJ-000307,2025-04-07,37721,EUR,OUTFLOW,Airbus SE,5010,Material procurement,BA005
CJ-000308,2025-04-07,54895,EUR,OUTFLOW,Volkswagen AG,6300,Material procurement,BA005
CJ-000309,2025-04-07,35431,EUR,OUTFLOW,RWE Energy,5010,Material procurement,BA005
CJ-000310,2025-04-07,20767,GBP,INFLOW,Cambridge Biotech,4040,Product sales revenue,BA006
CJ-000311,2025-04-07,24125,GBP,INFLOW,British Retail Group,1220,Customer payment received,BA007
CJ-000312,2025-04-07,14449,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA007
CJ-000313,2025-04-07,8962,GBP,OUTFLOW,BAE Systems,2020,Service provider payment,BA007
CJ-000314,2025-04-07,26571,GBP,OUTFLOW,Sainsbury's,6200,Vendor payment,BA006
CJ-000315,2025-04-07,28224,GBP,OUTFLOW,Unilever PLC,2020,Service provider payment,BA006
CJ-000316,2025-04-08,135675,USD,INFLOW,Sunbelt Energy Corp,4010,Product sales revenue,BA001
CJ-000317,2025-04-08,127222,USD,INFLOW,Continental Systems,4000,Customer payment received,BA002
CJ-000318,2025-04-08,122685,USD,INFLOW,Global Pharma Corp,4000,Consulting services payment,BA001
CJ-000319,2025-04-08,67999,USD,OUTFLOW,Caterpillar Inc,6100,Maintenance services,BA002
CJ-000320,2025-04-08,116292,USD,OUTFLOW,Office Depot,6200,Vendor payment,BA002
CJ-000321,2025-04-08,95887,USD,OUTFLOW,AT&T Services,6300,Service provider payment,BA001
CJ-000322,2025-04-08,74238,USD,OUTFLOW,Office Depot,6200,Vendor payment,BA001
CJ-000323,2025-04-08,42578,EUR,INFLOW,Siemens Digital Industries,4030,Customer payment received,BA005
CJ-000324,2025-04-08,59095,EUR,INFLOW,AutoMotive Industries GmbH,4020,Service fee payment,BA005
CJ-000325,2025-04-08,38228,EUR,INFLOW,Munich Automotive,4020,Customer payment received,BA004
CJ-000326,2025-04-08,28659,EUR,OUTFLOW,Volkswagen AG,5010,Material procurement,BA005
CJ-000327,2025-04-08,59263,EUR,OUTFLOW,Schneider Electric,2010,Equipment rental,BA005
CJ-000328,2025-04-08,27139,EUR,OUTFLOW,SAP SE,2010,Material procurement,BA004
CJ-000329,2025-04-08,43684,EUR,OUTFLOW,ThyssenKrupp AG,2010,Vendor payment,BA005
CJ-000330,2025-04-08,27683,GBP,INFLOW,Highland Manufacturing,1220,Product sales revenue,BA006
CJ-000331,2025-04-08,12330,GBP,OUTFLOW,Shell Energy,2020,Vendor payment,BA007
CJ-000332,2025-04-08,28077,GBP,OUTFLOW,BP Energy,6200,Service provider payment,BA006
CJ-000333,2025-04-09,107940,USD,INFLOW,TechGlobal Solutions,1200,License renewal payment,BA002
CJ-000334,2025-04-09,122187,USD,INFLOW,Pacific Trading Corp,1200,Consulting services payment,BA002
CJ-000335,2025-04-09,123162,USD,INFLOW,Southern Manufacturing,1200,License renewal payment,BA003
CJ-000336,2025-04-09,136314,USD,INFLOW,Pacific Trading Corp,4000,Service fee payment,BA001
CJ-000337,2025-04-09,100552,USD,OUTFLOW,Accenture PLC,6100,Maintenance services,BA001
CJ-000338,2025-04-09,118123,USD,OUTFLOW,Verizon Business,6400,Service provider payment,BA003
CJ-000339,2025-04-09,63862,USD,OUTFLOW,Deloitte Consulting,6400,Utilities payment,BA001
CJ-000340,2025-04-09,113236,USD,OUTFLOW,Deloitte Consulting,6400,Professional services,BA003
CJ-000341,2025-04-09,87407,USD,OUTFLOW,Oracle Corp,6200,Vendor payment,BA002
CJ-000342,2025-04-09,73496,USD,OUTFLOW,Staples Inc,5000,Vendor payment,BA001
CJ-000343,2025-04-09,58732,EUR,INFLOW,ACME Corp,4030,Service fee payment,BA004
CJ-000344,2025-04-09,70334,EUR,INFLOW,Rhine Logistics AG,4030,Service fee payment,BA004
CJ-000345,2025-04-09,39079,EUR,OUTFLOW,Deutsche Telekom,2010,Service provider payment,BA004
CJ-000346,2025-04-09,23900,EUR,OUTFLOW,Lufthansa AG,2010,Material procurement,BA004
CJ-000347,2025-04-09,18608,GBP,INFLOW,Bristol Aerospace,4040,Customer payment received,BA007
CJ-000348,2025-04-09,26166,GBP,OUTFLOW,British Gas,2020,Service provider payment,BA007
CJ-000349,2025-04-10,114230,USD,INFLOW,American Logistics Inc,4010,Customer payment received,BA003
CJ-000350,2025-04-10,94115,USD,INFLOW,Atlantic Corp,4000,Product sales revenue,BA001
CJ-000351,2025-04-10,122301,USD,INFLOW,National Services LLC,4000,Consulting services payment,BA001
CJ-000352,2025-04-10,74563,USD,OUTFLOW,IBM Corp,6300,Utilities payment,BA001
CJ-000353,2025-04-10,88787,USD,OUTFLOW,IBM Corp,2000,Service provider payment,BA002
CJ-000354,2025-04-10,106074,USD,OUTFLOW,Amazon Web Services,6300,Vendor payment,BA002
CJ-000355,2025-04-10,33544,EUR,INFLOW,ACME Corp,1210,Service fee payment,BA004
CJ-000356,2025-04-10,69572,EUR,INFLOW,Rhine Logistics AG,4020,Consulting revenue,BA004
CJ-000357,2025-04-10,26107,EUR,OUTFLOW,Allianz SE,2010,Service provider payment,BA004
CJ-000358,2025-04-10,31736,EUR,OUTFLOW,Allianz SE,5010,Service provider payment,BA004
CJ-000359,2025-04-10,32556,EUR,OUTFLOW,Deutsche Telekom,2010,Service provider payment,BA005
CJ-000360,2025-04-10,13838,GBP,INFLOW,Cardiff Construction Ltd,4040,Customer payment received,BA007
CJ-000361,2025-04-10,15918,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA007
CJ-000362,2025-04-10,32586,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA007
CJ-000363,2025-04-10,25121,GBP,OUTFLOW,Unilever PLC,6200,Utilities payment,BA006
CJ-000364,2025-04-10,27868,GBP,OUTFLOW,BP Energy,2020,Utilities payment,BA006
CJ-000365,2025-04-10,28564,GBP,OUTFLOW,Shell Energy,6200,Utilities payment,BA006
CJ-000366,2025-04-11,149786,USD,INFLOW,Sunbelt Energy Corp,4010,Consulting services payment,BA003
CJ-000367,2025-04-11,101343,USD,INFLOW,American Logistics Inc,4000,Customer payment received,BA002
CJ-000368,2025-04-11,95930,USD,INFLOW,TransAtlantic Shipping,4010,Consulting services payment,BA003
CJ-000369,2025-04-11,133359,USD,INFLOW,Sunrise Technologies,4000,Service fee payment,BA001
CJ-000370,2025-04-11,85683,USD,INFLOW,Sunbelt Energy Corp,1200,Customer payment received,BA002
CJ-000371,2025-04-11,70401,USD,OUTFLOW,Staples Inc,6300,Vendor payment,BA003
CJ-000372,2025-04-11,86641,USD,OUTFLOW,Microsoft Corp,6000,Vendor payment,BA002
CJ-000373,2025-04-11,82114,USD,OUTFLOW,Deloitte Consulting,6000,Service provider payment,BA003
CJ-000374,2025-04-11,42780,EUR,INFLOW,Hamburg Port Services,4020,Customer payment received,BA005
CJ-000375,2025-04-11,32190,EUR,INFLOW,Vienna Tech GmbH,4030,Consulting revenue,BA005
CJ-000376,2025-04-11,43676,EUR,OUTFLOW,Deutsche Telekom,2010,Equipment rental,BA005
CJ-000377,2025-04-11,48801,EUR,OUTFLOW,RWE Energy,5010,Equipment rental,BA004
CJ-000378,2025-04-11,10077,GBP,INFLOW,Manchester United Industries,4040,Service fee payment,BA007
CJ-000379,2025-04-11,19519,GBP,OUTFLOW,BAE Systems,2020,Vendor payment,BA007
CJ-000380,2025-04-11,15665,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA006
CJ-000381,2025-04-11,29407,GBP,OUTFLOW,Royal Mail,6200,Vendor payment,BA006
CJ-000382,2025-04-14,86099,USD,INFLOW,Coastal Shipping USA,4000,Product sales revenue,BA001
CJ-000383,2025-04-14,93642,USD,INFLOW,Sunbelt Energy Corp,4010,Product sales revenue,BA003
CJ-000384,2025-04-14,97182,USD,INFLOW,Western Digital Corp,4010,Customer payment received,BA001
CJ-000385,2025-04-14,109062,USD,OUTFLOW,Cisco Systems,6000,Service provider payment,BA001
CJ-000386,2025-04-14,89447,USD,OUTFLOW,Adobe Systems,6300,Service provider payment,BA001
CJ-000387,2025-04-14,62802,USD,OUTFLOW,Workday Inc,6100,Material procurement,BA003
CJ-000388,2025-04-14,60781,USD,OUTFLOW,Workday Inc,6400,Service provider payment,BA002
CJ-000389,2025-04-14,82699,USD,OUTFLOW,Workday Inc,6100,Vendor payment,BA001
CJ-000390,2025-04-14,55898,EUR,INFLOW,Rhine Logistics AG,1210,Consulting revenue,BA005
CJ-000391,2025-04-14,68890,EUR,INFLOW,Hamburg Port Services,4020,Consulting revenue,BA004
CJ-000392,2025-04-14,36265,EUR,INFLOW,Hamburg Port Services,4020,Consulting revenue,BA004
CJ-000393,2025-04-14,45981,EUR,INFLOW,Nordic Energy AS,4030,Product sales revenue,BA005
CJ-000394,2025-04-14,37106,EUR,OUTFLOW,SAP SE,2010,Material procurement,BA004
CJ-000395,2025-04-14,57901,EUR,OUTFLOW,ThyssenKrupp AG,5010,Material procurement,BA004
CJ-000396,2025-04-14,31135,EUR,OUTFLOW,ThyssenKrupp AG,5010,Material procurement,BA005
CJ-000397,2025-04-14,48607,EUR,OUTFLOW,Deutsche Post,2010,Equipment rental,BA005
CJ-000398,2025-04-14,27714,GBP,INFLOW,Cambridge Biotech,4040,Service fee payment,BA007
CJ-000399,2025-04-14,22708,GBP,OUTFLOW,BT Group,2020,Service provider payment,BA006
CJ-000400,2025-04-14,20064,GBP,OUTFLOW,Sainsbury's,6200,Utilities payment,BA006
CJ-000401,2025-04-14,29024,GBP,OUTFLOW,BP Energy,2020,Service provider payment,BA007
CJ-000402,2025-04-15,1541499,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA002
CJ-000403,2025-04-15,103060,USD,INFLOW,Sunrise Technologies,1200,Service fee payment,BA001
CJ-000404,2025-04-15,126953,USD,INFLOW,Global Pharma Corp,4010,Consulting services payment,BA003
CJ-000405,2025-04-15,114951,USD,INFLOW,Sunbelt Energy Corp,4010,Product sales revenue,BA003
CJ-000406,2025-04-15,105532,USD,INFLOW,Global Pharma Corp,4010,Product sales revenue,BA003
CJ-000407,2025-04-15,74225,USD,OUTFLOW,Honeywell International,6200,Vendor payment,BA001
CJ-000408,2025-04-15,94809,USD,OUTFLOW,Salesforce Inc,6300,Service provider payment,BA002
CJ-000409,2025-04-15,65497,USD,OUTFLOW,Microsoft Corp,2000,Material procurement,BA003
CJ-000410,2025-04-15,32580,EUR,INFLOW,Siemens Digital Industries,4020,Service fee payment,BA004
CJ-000411,2025-04-15,60185,EUR,INFLOW,Frankfurt Solutions,4020,Consulting revenue,BA004
CJ-000412,2025-04-15,39747,EUR,OUTFLOW,Lufthansa AG,6300,Service provider payment,BA004
CJ-000413,2025-04-15,27235,EUR,OUTFLOW,Deutsche Post,2010,Service provider payment,BA004
CJ-000414,2025-04-15,55083,EUR,OUTFLOW,L'Oreal SA,2010,Equipment rental,BA005
CJ-000415,2025-04-15,11233,GBP,INFLOW,Manchester United Industries,4040,Customer payment received,BA007
CJ-000416,2025-04-15,20080,GBP,OUTFLOW,Vodafone Group,6200,Service provider payment,BA006
CJ-000417,2025-04-15,28973,GBP,OUTFLOW,Vodafone Group,6200,Service provider payment,BA007
CJ-000418,2025-04-15,21610,GBP,OUTFLOW,Vodafone Group,2020,Utilities payment,BA007
CJ-000419,2025-04-16,85000,USD,INFLOW,Sunrise Technologies,4010,Customer payment received,BA003
CJ-000420,2025-04-16,93257,USD,INFLOW,Southern Manufacturing,1200,Product sales revenue,BA001
CJ-000421,2025-04-16,139887,USD,INFLOW,TechGlobal Solutions,4000,License renewal payment,BA001
CJ-000422,2025-04-16,149675,USD,INFLOW,National Services LLC,1200,Consulting services payment,BA001
CJ-000423,2025-04-16,105401,USD,INFLOW,MegaCorp USA,4010,Service fee payment,BA001
CJ-000424,2025-04-16,112686,USD,OUTFLOW,KPMG LLP,5000,Maintenance services,BA002
CJ-000425,2025-04-16,78295,USD,OUTFLOW,Salesforce Inc,2000,Utilities payment,BA002
CJ-000426,2025-04-16,103755,USD,OUTFLOW,Caterpillar Inc,6400,Vendor payment,BA002
CJ-000427,2025-04-16,52286,EUR,INFLOW,Rhine Logistics AG,4030,Customer payment received,BA004
CJ-000428,2025-04-16,62912,EUR,INFLOW,Hamburg Port Services,4020,Consulting revenue,BA005
CJ-000429,2025-04-16,37800,EUR,INFLOW,Hamburg Port Services,4020,Consulting revenue,BA005
CJ-000430,2025-04-16,56252,EUR,OUTFLOW,Schneider Electric,6300,Vendor payment,BA005
CJ-000431,2025-04-16,27788,EUR,OUTFLOW,Capgemini SE,2010,Vendor payment,BA005
CJ-000432,2025-04-16,22798,EUR,OUTFLOW,RWE Energy,6300,Vendor payment,BA004
CJ-000433,2025-04-16,24339,EUR,OUTFLOW,Siemens AG,6300,Material procurement,BA005
CJ-000434,2025-04-16,35015,GBP,INFLOW,Bristol Aerospace,4040,Service fee payment,BA006
CJ-000435,2025-04-16,25699,GBP,OUTFLOW,British Gas,2020,Vendor payment,BA007
CJ-000436,2025-04-17,110746,USD,INFLOW,Northeast Industries,4000,License renewal payment,BA003
CJ-000437,2025-04-17,97896,USD,INFLOW,Midwest Manufacturing,4000,Product sales revenue,BA003
CJ-000438,2025-04-17,121864,USD,INFLOW,TransAtlantic Shipping,4000,Customer payment received,BA001
CJ-000439,2025-04-17,100844,USD,INFLOW,Coastal Shipping USA,4000,Consulting services payment,BA002
CJ-000440,2025-04-17,139804,USD,INFLOW,Pacific Trading Corp,4000,Customer payment received,BA002
CJ-000441,2025-04-17,91796,USD,OUTFLOW,Microsoft Corp,5000,Material procurement,BA003
CJ-000442,2025-04-17,91076,USD,OUTFLOW,Oracle Corp,6200,Material procurement,BA003
CJ-000443,2025-04-17,112653,USD,OUTFLOW,Office Depot,6200,Material procurement,BA003
CJ-000444,2025-04-17,90365,USD,OUTFLOW,AT&T Services,2000,Service provider payment,BA002
CJ-000445,2025-04-17,80663,USD,OUTFLOW,Cisco Systems,2000,Vendor payment,BA001
CJ-000446,2025-04-17,92335,USD,OUTFLOW,Office Depot,6100,Professional services,BA003
CJ-000447,2025-04-17,66283,EUR,INFLOW,Milan Industries,1210,Product sales revenue,BA005
CJ-000448,2025-04-17,51500,EUR,INFLOW,ACME Corp,4020,Project milestone payment - delayed,BA005
CJ-000449,2025-04-17,59205,EUR,OUTFLOW,ThyssenKrupp AG,6300,Material procurement,BA005
CJ-000450,2025-04-17,46667,EUR,OUTFLOW,Allianz SE,5010,Vendor payment,BA005
CJ-000451,2025-04-17,33601,EUR,OUTFLOW,SAP SE,6300,Vendor payment,BA005
CJ-000452,2025-04-17,20672,GBP,INFLOW,Manchester United Industries,4040,Product sales revenue,BA006
CJ-000453,2025-04-17,24723,GBP,OUTFLOW,Tesco PLC,2020,Vendor payment,BA006
CJ-000454,2025-04-17,29517,GBP,OUTFLOW,Tesco PLC,6200,Vendor payment,BA007
CJ-000455,2025-04-18,107978,USD,INFLOW,TechGlobal Solutions,1200,Customer payment received,BA003
CJ-000456,2025-04-18,93824,USD,INFLOW,MegaCorp USA,1200,License renewal payment,BA001
CJ-000457,2025-04-18,146812,USD,INFLOW,Continental Systems,4010,Consulting services payment,BA002
CJ-000458,2025-04-18,90161,USD,INFLOW,American Logistics Inc,1200,Consulting services payment,BA002
CJ-000459,2025-04-18,90604,USD,INFLOW,Continental Systems,1200,Customer payment received,BA001
CJ-000460,2025-04-18,148911,USD,INFLOW,TransAtlantic Shipping,4010,Customer payment received,BA002
CJ-000461,2025-04-18,111848,USD,OUTFLOW,General Electric,6100,Material procurement,BA001
CJ-000462,2025-04-18,110623,USD,OUTFLOW,KPMG LLP,6400,Maintenance services,BA002
CJ-000463,2025-04-18,91267,USD,OUTFLOW,Cisco Systems,2000,Utilities payment,BA003
CJ-000464,2025-04-18,67034,USD,OUTFLOW,Verizon Business,6400,Service provider payment,BA002
CJ-000465,2025-04-18,112828,USD,OUTFLOW,Workday Inc,6400,Vendor payment,BA002
CJ-000466,2025-04-18,79304,EUR,INFLOW,Stuttgart Engineering,1210,Consulting revenue,BA004
CJ-000467,2025-04-18,69087,EUR,INFLOW,FranceTech SA,4030,Product sales revenue,BA004
CJ-000468,2025-04-18,68569,EUR,INFLOW,Rhine Logistics AG,4020,Customer payment received,BA005
CJ-000469,2025-04-18,25919,EUR,OUTFLOW,ThyssenKrupp AG,6300,Material procurement,BA005
CJ-000470,2025-04-18,27920,EUR,OUTFLOW,Bosch Group,6300,Vendor payment,BA004
CJ-000471,2025-04-18,50998,EUR,OUTFLOW,ThyssenKrupp AG,2010,Vendor payment,BA005
CJ-000472,2025-04-18,39072,GBP,INFLOW,Oxford Research Labs,1220,Service fee payment,BA006
CJ-000473,2025-04-18,25430,GBP,INFLOW,Cambridge Biotech,1220,Customer payment received,BA006
CJ-000474,2025-04-18,10281,GBP,OUTFLOW,BT Group,6200,Vendor payment,BA006
CJ-000475,2025-04-18,10590,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA007
CJ-000476,2025-04-21,141501,USD,INFLOW,Midwest Manufacturing,4000,Consulting services payment,BA003
CJ-000477,2025-04-21,110641,USD,INFLOW,American Logistics Inc,4000,Customer payment received,BA002
CJ-000478,2025-04-21,117760,USD,INFLOW,Global Pharma Corp,1200,Service fee payment,BA003
CJ-000479,2025-04-21,84588,USD,INFLOW,Northeast Industries,4000,Service fee payment,BA002
CJ-000480,2025-04-21,96567,USD,INFLOW,Sunrise Technologies,4000,Product sales revenue,BA001
CJ-000481,2025-04-21,115016,USD,OUTFLOW,Honeywell International,6100,Vendor payment,BA002
CJ-000482,2025-04-21,91249,USD,OUTFLOW,Waste Management Inc,6100,Professional services,BA001
CJ-000483,2025-04-21,103563,USD,OUTFLOW,Caterpillar Inc,6400,Material procurement,BA001
CJ-000484,2025-04-21,100956,USD,OUTFLOW,Staples Inc,2000,Professional services,BA002
CJ-000485,2025-04-21,43961,EUR,INFLOW,Nordic Energy AS,4030,Customer payment received,BA004
CJ-000486,2025-04-21,46034,EUR,INFLOW,Nordic Energy AS,4020,Consulting revenue,BA004
CJ-000487,2025-04-21,27718,EUR,OUTFLOW,BASF SE,5010,Vendor payment,BA005
CJ-000488,2025-04-21,30291,EUR,OUTFLOW,Airbus SE,2010,Equipment rental,BA004
CJ-000489,2025-04-21,28104,EUR,OUTFLOW,Bosch Group,6300,Material procurement,BA004
CJ-000490,2025-04-21,24174,GBP,INFLOW,London Financial Services,4040,Product sales revenue,BA007
CJ-000491,2025-04-21,9843,GBP,OUTFLOW,Sainsbury's,2020,Vendor payment,BA007
CJ-000492,2025-04-22,115019,USD,INFLOW,TransAtlantic Shipping,4010,Customer payment received,BA003
CJ-000493,2025-04-22,107446,USD,INFLOW,TransAtlantic Shipping,1200,Product sales revenue,BA003
CJ-000494,2025-04-22,92843,USD,INFLOW,Atlantic Corp,1200,Customer payment received,BA001
CJ-000495,2025-04-22,86414,USD,INFLOW,Pacific Trading Corp,4010,Consulting services payment,BA003
CJ-000496,2025-04-22,91842,USD,INFLOW,Northeast Industries,1200,Consulting services payment,BA003
CJ-000497,2025-04-22,138066,USD,INFLOW,Sunrise Technologies,1200,Customer payment received,BA001
CJ-000498,2025-04-22,68409,USD,OUTFLOW,General Electric,6400,Professional services,BA003
CJ-000499,2025-04-22,60304,USD,OUTFLOW,AT&T Services,6400,Professional services,BA002
CJ-000500,2025-04-22,72266,USD,OUTFLOW,EY Global,6400,Professional services,BA001
CJ-000501,2025-04-22,77890,USD,OUTFLOW,General Electric,6000,Maintenance services,BA001
CJ-000502,2025-04-22,96148,USD,OUTFLOW,Microsoft Corp,6300,Material procurement,BA002
CJ-000503,2025-04-22,79874,USD,OUTFLOW,General Electric,6200,Maintenance services,BA002
