journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-000272,2025-04-07,37227,AUD,OUTFLOW,Telstra Corp,5050,Maintenance services,BA014
CJ-000273,2025-04-08,151121,USD,INFLOW,Pinnacle Health Inc,4010,Service fee payment,BA002
CJ-000274,2025-04-08,181359,USD,INFLOW,American Logistics Inc,1200,Service fee payment,BA002
CJ-000275,2025-04-08,147585,USD,INFLOW,Liberty Financial Group,4010,License renewal payment,BA001
CJ-000276,2025-04-08,180344,USD,INFLOW,National Services LLC,4010,Consulting services payment,BA003
CJ-000277,2025-04-08,162194,USD,INFLOW,Midwest Manufacturing,4010,Consulting services payment,BA001
CJ-000278,2025-04-08,102222,USD,OUTFLOW,Caterpillar Inc,6200,Maintenance services,BA002
CJ-000279,2025-04-08,105083,USD,OUTFLOW,Oracle Corp,6400,Material procurement,BA003
CJ-000280,2025-04-08,93793,USD,OUTFLOW,Workday Inc,5000,Professional services,BA001
CJ-000281,2025-04-08,83949,USD,OUTFLOW,Salesforce Inc,6400,Equipment lease payment,BA001
CJ-000282,2025-04-08,79157,USD,OUTFLOW,Waste Management Inc,5000,Equipment lease payment,BA001
CJ-000283,2025-04-08,45468,EUR,INFLOW,Frankfurt Solutions,1210,Consulting services payment,BA005
CJ-000284,2025-04-08,88034,EUR,INFLOW,Rhine Logistics AG,1210,Product sales revenue,BA004
CJ-000285,2025-04-08,67779,EUR,INFLOW,Siemens Digital Industries,1210,Product sales revenue,BA004
CJ-000286,2025-04-08,70083,EUR,INFLOW,Barcelona Dynamics SL,4020,Consulting services payment,BA004
CJ-000287,2025-04-08,21304,EUR,OUTFLOW,Airbus SE,5010,Maintenance services,BA004
CJ-000288,2025-04-08,36052,EUR,OUTFLOW,L'Oreal SA,2010,Equipment lease payment,BA005
CJ-000289,2025-04-08,47908,GBP,INFLOW,Leeds Precision Engineering,1220,License renewal payment,BA007
CJ-000290,2025-04-08,22621,GBP,INFLOW,Liverpool Maritime Services,1220,Project milestone payment,BA006
CJ-000291,2025-04-08,47723,GBP,INFLOW,Bristol Aerospace,4040,Project milestone payment,BA006
CJ-000292,2025-04-08,20312,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Equipment lease payment,BA006
CJ-000293,2025-04-08,21115399,JPY,INFLOW,Sony Interactive,4060,Service fee payment,BA008
CJ-000294,2025-04-08,12545274,JPY,INFLOW,Takeda Pharmaceutical,1230,Project milestone payment,BA008
CJ-000295,2025-04-08,16481447,JPY,INFLOW,Sumitomo Chemical,1230,Subscription revenue,BA008
CJ-000296,2025-04-08,11670762,JPY,INFLOW,SoftBank Group,4050,Maintenance contract payment,BA009
CJ-000297,2025-04-08,12132343,JPY,INFLOW,Rakuten Group,1230,Product sales revenue,BA009
CJ-000298,2025-04-08,6372607,JPY,INFLOW,Hitachi Solutions,4050,Project milestone payment,BA008
CJ-000299,2025-04-08,2977291,JPY,OUTFLOW,Denso Corp,5020,Material procurement,BA009
CJ-000300,2025-04-08,12450498,JPY,OUTFLOW,Sumitomo Corp,5020,Utilities payment,BA008
CJ-000301,2025-04-08,90045,CHF,INFLOW,Swatch Group,1240,Product sales revenue,BA010
CJ-000302,2025-04-08,25602,CHF,INFLOW,Geberit AG,4070,License renewal payment,BA010
CJ-000303,2025-04-08,58730,CHF,INFLOW,Swiss Re AG,1240,Subscription revenue,BA010
CJ-000304,2025-04-08,46358,CHF,OUTFLOW,Credit Suisse Services,5030,Professional services,BA010
CJ-000305,2025-04-08,49841,SGD,INFLOW,CapitaLand Investment,1250,License renewal payment,BA012
CJ-000306,2025-04-08,60659,SGD,INFLOW,Sembcorp Industries,4080,Subscription revenue,BA011
CJ-000307,2025-04-08,25224,SGD,INFLOW,ComfortDelGro Corp,1250,Consulting services payment,BA012
CJ-000308,2025-04-08,39504,SGD,INFLOW,Sembcorp Industries,4080,Maintenance contract payment,BA011
CJ-000309,2025-04-08,39606,SGD,OUTFLOW,Venture Corporation,2050,Service provider payment,BA011
CJ-000310,2025-04-08,29608,SGD,OUTFLOW,SMRT Corporation,5040,Professional services,BA012
CJ-000311,2025-04-08,25776,SGD,OUTFLOW,SingPost,2050,Vendor payment,BA012
CJ-000312,2025-04-08,35991,AUD,INFLOW,CSL Limited,4110,Customer payment received,BA013
CJ-000313,2025-04-08,63915,AUD,INFLOW,Rio Tinto Ltd,1260,Project milestone payment,BA013
CJ-000314,2025-04-08,72548,AUD,INFLOW,Transurban Group,4110,Project milestone payment,BA013
CJ-000315,2025-04-08,31536,AUD,OUTFLOW,BlueScope Steel,5050,Equipment lease payment,BA014
CJ-000316,2025-04-08,31567,AUD,OUTFLOW,Origin Energy,2060,Service provider payment,BA014
CJ-000317,2025-04-08,46514,AUD,OUTFLOW,Cleanaway Waste,2060,Utilities payment,BA014
CJ-000318,2025-04-09,149121,USD,INFLOW,Frontier Energy LLC,4010,Customer payment received,BA003
CJ-000319,2025-04-09,165885,USD,INFLOW,Northeast Industries,4000,Customer payment received,BA001
CJ-000320,2025-04-09,155100,USD,INFLOW,Western Digital Corp,1200,Customer payment received,BA001
CJ-000321,2025-04-09,135631,USD,INFLOW,MegaCorp USA,1200,License renewal payment,BA002
CJ-000322,2025-04-09,51972,USD,OUTFLOW,Accenture PLC,6400,Professional services,BA003
CJ-000323,2025-04-09,52679,USD,OUTFLOW,AT&T Services,6000,Maintenance services,BA003
CJ-000324,2025-04-09,88585,USD,OUTFLOW,Amazon Web Services,6100,Utilities payment,BA003
CJ-000325,2025-04-09,70949,USD,OUTFLOW,General Electric,6000,Vendor payment,BA003
CJ-000326,2025-04-09,62502,USD,OUTFLOW,Deloitte Consulting,6200,Material procurement,BA003
CJ-000327,2025-04-09,60772,EUR,INFLOW,Berlin Analytics GmbH,1210,Project milestone payment,BA004
CJ-000328,2025-04-09,70648,EUR,INFLOW,Stuttgart Engineering,4020,License renewal payment,BA004
CJ-000329,2025-04-09,56236,EUR,INFLOW,Vienna Tech GmbH,4030,Maintenance contract payment,BA005
CJ-000330,2025-04-09,66934,EUR,INFLOW,Munich Automotive,4030,Subscription revenue,BA004
CJ-000331,2025-04-09,54417,EUR,INFLOW,Siemens Digital Industries,4030,Service fee payment,BA004
CJ-000332,2025-04-09,41681,EUR,OUTFLOW,Capgemini SE,5010,Service provider payment,BA005
CJ-000333,2025-04-09,25317,EUR,OUTFLOW,Infineon Technologies,5010,Maintenance services,BA005
CJ-000334,2025-04-09,23328,GBP,INFLOW,Scottish Energy Solutions,4040,Project milestone payment,BA006
CJ-000335,2025-04-09,40164,GBP,INFLOW,Scottish Energy Solutions,1220,Customer payment received,BA006
CJ-000336,2025-04-09,40232,GBP,INFLOW,Highland Manufacturing,1220,Customer payment received,BA006
CJ-000337,2025-04-09,38087,GBP,INFLOW,Edinburgh Systems,4040,Subscription revenue,BA006
CJ-000338,2025-04-09,12051,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA006
CJ-000339,2025-04-09,8531867,JPY,INFLOW,Hitachi Solutions,4050,Customer payment received,BA009
CJ-000340,2025-04-09,9426608,JPY,INFLOW,Panasonic Holdings,4050,License renewal payment,BA009
CJ-000341,2025-04-09,22285399,JPY,INFLOW,Sumitomo Chemical,1230,Maintenance contract payment,BA008
CJ-000342,2025-04-09,7777367,JPY,INFLOW,Sony Interactive,4060,Maintenance contract payment,BA008
CJ-000343,2025-04-09,15837294,JPY,INFLOW,SoftBank Group,1230,Consulting services payment,BA009
CJ-000344,2025-04-09,10573183,JPY,OUTFLOW,ITOCHU Corp,5020,Software subscription,BA009
CJ-000345,2025-04-09,9612941,JPY,OUTFLOW,FANUC Corporation,2030,Equipment lease payment,BA008
CJ-000346,2025-04-09,8838547,JPY,OUTFLOW,Toyota Tsusho,2030,Equipment lease payment,BA008
CJ-000347,2025-04-09,5113854,JPY,OUTFLOW,Murata Manufacturing,5020,Equipment lease payment,BA008
CJ-000348,2025-04-09,84676,CHF,INFLOW,Swiss Re AG,4070,Subscription revenue,BA010
CJ-000349,2025-04-09,86143,CHF,INFLOW,Lonza Group AG,4070,Product sales revenue,BA010
CJ-000350,2025-04-09,49706,CHF,OUTFLOW,Lindt & Sprungli,2040,Software subscription,BA010
CJ-000351,2025-04-09,63360,SGD,INFLOW,CapitaLand Investment,1250,Product sales revenue,BA012
CJ-000352,2025-04-09,21265,SGD,INFLOW,ComfortDelGro Corp,4090,Service fee payment,BA011
CJ-000353,2025-04-09,41146,SGD,INFLOW,Keppel Corporation,1250,Product sales revenue,BA012
CJ-000354,2025-04-09,38967,SGD,OUTFLOW,SingPost,2050,Professional services,BA011
CJ-000355,2025-04-09,20470,SGD,OUTFLOW,Frasers Property,2050,Software subscription,BA011
CJ-000356,2025-04-09,35619,SGD,OUTFLOW,SMRT Corporation,2050,Vendor payment,BA012
CJ-000357,2025-04-09,80482,AUD,INFLOW,Macquarie Group,1260,Service fee payment,BA014
CJ-000358,2025-04-09,80410,AUD,INFLOW,CSL Limited,1260,License renewal payment,BA014
CJ-000359,2025-04-09,70903,AUD,INFLOW,Woodside Energy,1260,Product sales revenue,BA013
CJ-000360,2025-04-09,60318,AUD,INFLOW,Transurban Group,4110,Consulting services payment,BA013
CJ-000361,2025-04-09,41224,AUD,OUTFLOW,CIMIC Group,2060,Vendor payment,BA014
CJ-000362,2025-04-10,401899,USD,OUTFLOW,Intercompany - EUR Entity,6500,Monthly intercompany funding transfer,BA002
CJ-000363,2025-04-10,185195,EUR,INFLOW,Intercompany - USD Entity,4030,Monthly intercompany funding received,BA005
CJ-000364,2025-04-10,148185,USD,INFLOW,Midwest Manufacturing,4000,Project milestone payment,BA002
CJ-000365,2025-04-10,144182,USD,INFLOW,Sunbelt Energy Corp,1200,Customer payment received,BA002
CJ-000366,2025-04-10,142170,USD,INFLOW,Sunbelt Energy Corp,4010,Consulting services payment,BA003
CJ-000367,2025-04-10,92062,USD,INFLOW,Pacific Trading Corp,4000,License renewal payment,BA002
CJ-000368,2025-04-10,145768,USD,INFLOW,TechGlobal Solutions,4000,Project milestone payment,BA003
CJ-000369,2025-04-10,128978,USD,INFLOW,Midwest Agribusiness,4000,Product sales revenue,BA003
CJ-000370,2025-04-10,116104,USD,OUTFLOW,Verizon Business,6100,Maintenance services,BA001
CJ-000371,2025-04-10,103027,USD,OUTFLOW,Waste Management Inc,6100,Maintenance services,BA002
CJ-000372,2025-04-10,93521,USD,OUTFLOW,VMware Inc,6200,Material procurement,BA002
CJ-000373,2025-04-10,88056,USD,OUTFLOW,Cisco Systems,6400,Material procurement,BA002
CJ-000374,2025-04-10,72194,EUR,INFLOW,Frankfurt Solutions,4020,Project milestone payment,BA005
CJ-000375,2025-04-10,67636,EUR,INFLOW,Stuttgart Engineering,4020,Project milestone payment,BA005
CJ-000376,2025-04-10,68587,EUR,INFLOW,Barcelona Dynamics SL,4030,Project milestone payment,BA005
CJ-000377,2025-04-10,78308,EUR,INFLOW,ACME Corp,4030,Service fee payment,BA004
CJ-000378,2025-04-10,52272,EUR,OUTFLOW,Bosch Group,6300,Professional services,BA004
CJ-000379,2025-04-10,60137,EUR,OUTFLOW,L'Oreal SA,5010,Utilities payment,BA005
CJ-000380,2025-04-10,57838,EUR,OUTFLOW,SAP SE,5010,Material procurement,BA004
CJ-000381,2025-04-10,44495,EUR,OUTFLOW,Continental AG,2010,Maintenance services,BA004
CJ-000382,2025-04-10,22668,GBP,INFLOW,Cardiff Construction Ltd,4040,Subscription revenue,BA007
CJ-000383,2025-04-10,37157,GBP,INFLOW,British Retail Group,4040,Customer payment received,BA006
CJ-000384,2025-04-10,24416,GBP,OUTFLOW,AstraZeneca PLC,2020,Maintenance services,BA007
CJ-000385,2025-04-10,10543,GBP,OUTFLOW,BAE Systems,2020,Utilities payment,BA007
CJ-000386,2025-04-10,19204,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Service provider payment,BA007
CJ-000387,2025-04-10,14831625,JPY,INFLOW,Sony Interactive,4050,Maintenance contract payment,BA008
CJ-000388,2025-04-10,5880736,JPY,INFLOW,SoftBank Group,4060,Customer payment received,BA008
CJ-000389,2025-04-10,18029359,JPY,INFLOW,Mitsubishi Electric,4050,Maintenance contract payment,BA009
CJ-000390,2025-04-10,6474025,JPY,INFLOW,NTT Data Corp,4050,Maintenance contract payment,BA008
CJ-000391,2025-04-10,10098805,JPY,OUTFLOW,Shin-Etsu Chemical,2030,Software subscription,BA008
CJ-000392,2025-04-10,10139226,JPY,OUTFLOW,Denso Corp,5020,Maintenance services,BA009
CJ-000393,2025-04-10,15407121,JPY,OUTFLOW,Nippon Steel,5020,Professional services,BA008
CJ-000394,2025-04-10,7542072,JPY,OUTFLOW,Sumitomo Corp,2030,Utilities payment,BA009
CJ-000395,2025-04-10,76838,CHF,INFLOW,Swatch Group,1240,Product sales revenue,BA010
CJ-000396,2025-04-10,45661,CHF,INFLOW,Novartis AG,1240,Consulting services payment,BA010
CJ-000397,2025-04-10,39614,CHF,INFLOW,Geberit AG,4070,Product sales revenue,BA010
CJ-000398,2025-04-10,62034,CHF,OUTFLOW,Swisscom AG,2040,Software subscription,BA010
CJ-000399,2025-04-10,47113,CHF,OUTFLOW,Georg Fischer AG,5030,Utilities payment,BA010
CJ-000400,2025-04-10,39060,SGD,INFLOW,Mapletree Investments,1250,Consulting services payment,BA012
CJ-000401,2025-04-10,25383,SGD,INFLOW,Grab Holdings,4090,Maintenance contract payment,BA012
CJ-000402,2025-04-10,30824,SGD,OUTFLOW,Frasers Property,5040,Utilities payment,BA011
CJ-000403,2025-04-10,14669,SGD,OUTFLOW,SMRT Corporation,2050,Equipment lease payment,BA011
CJ-000404,2025-04-10,49455,AUD,INFLOW,Transurban Group,4110,Product sales revenue,BA013
CJ-000405,2025-04-10,45444,AUD,INFLOW,Macquarie Group,1260,Subscription revenue,BA014
CJ-000406,2025-04-10,49676,AUD,INFLOW,CSL Limited,1260,Product sales revenue,BA013
CJ-000407,2025-04-10,28214,AUD,OUTFLOW,Origin Energy,5050,Utilities payment,BA014
CJ-000408,2025-04-10,52802,AUD,OUTFLOW,AGL Energy,5050,Equipment lease payment,BA013
CJ-000409,2025-04-10,57550,AUD,OUTFLOW,Telstra Corp,2060,Maintenance services,BA013
CJ-000410,2025-04-11,63131,USD,INFLOW,Pinnacle Health Inc,4010,Project milestone payment,BA001
CJ-000411,2025-04-11,87463,USD,INFLOW,TechGlobal Solutions,4010,Product sales revenue,BA002
CJ-000412,2025-04-11,81167,USD,OUTFLOW,Waste Management Inc,2000,Professional services,BA002
CJ-000413,2025-04-11,70991,USD,OUTFLOW,Deloitte Consulting,2000,Software subscription,BA003
CJ-000414,2025-04-11,33237,EUR,INFLOW,Deutsche Industrial AG,4020,Product sales revenue,BA005
CJ-000415,2025-04-11,40067,EUR,INFLOW,Barcelona Dynamics SL,1210,Maintenance contract payment,BA005
CJ-000416,2025-04-11,38325,EUR,OUTFLOW,Deutsche Telekom,6300,Professional services,BA005
CJ-000417,2025-04-11,26853,EUR,OUTFLOW,Deutsche Telekom,6300,Professional services,BA005
CJ-000418,2025-04-11,19504,GBP,INFLOW,Oxford Research Labs,1220,License renewal payment,BA006
CJ-000419,2025-04-11,17459,GBP,INFLOW,Highland Manufacturing,4040,Project milestone payment,BA006
CJ-000420,2025-04-11,22681,GBP,OUTFLOW,Legal & General,2020,Software subscription,BA006
CJ-000421,2025-04-11,12165943,JPY,INFLOW,Sony Interactive,4050,Consulting services payment,BA008
CJ-000422,2025-04-11,4278245,JPY,INFLOW,NTT Data Corp,4060,Product sales revenue,BA009
CJ-000423,2025-04-11,4122693,JPY,OUTFLOW,Mitsui & Co,5020,Professional services,BA009
CJ-000424,2025-04-11,8241256,JPY,OUTFLOW,Keyence Corp,2030,Software subscription,BA009
CJ-000425,2025-04-11,7881000,JPY,OUTFLOW,Nippon Steel,2030,Maintenance services,BA008
CJ-000426,2025-04-11,58449,CHF,INFLOW,Roche Holding AG,4070,License renewal payment,BA010
CJ-000427,2025-04-11,33665,CHF,OUTFLOW,Sonova Holding,2040,Utilities payment,BA010
CJ-000428,2025-04-11,18339,SGD,INFLOW,Keppel Corporation,4080,Service fee payment,BA011
CJ-000429,2025-04-11,32820,SGD,OUTFLOW,Olam Group,5040,Vendor payment,BA012
CJ-000430,2025-04-11,33910,AUD,INFLOW,BHP Group,4110,Product sales revenue,BA013
CJ-000431,2025-04-11,38161,AUD,INFLOW,Woolworths Group,1260,Service fee payment,BA014
CJ-000432,2025-04-11,16163,AUD,OUTFLOW,Cleanaway Waste,5050,Equipment lease payment,BA014
CJ-000433,2025-04-11,38725,AUD,OUTFLOW,Lendlease Group,2060,Vendor payment,BA013
CJ-000434,2025-04-14,89138,USD,INFLOW,National Services LLC,4010,Project milestone payment,BA002
CJ-000435,2025-04-14,83076,USD,INFLOW,Southern Manufacturing,4010,Maintenance contract payment,BA003
CJ-000436,2025-04-14,79226,USD,INFLOW,Atlantic Corp,4000,Subscription revenue,BA003
CJ-000437,2025-04-14,108282,USD,INFLOW,Atlantic Corp,1200,Consulting services payment,BA001
CJ-000438,2025-04-14,97253,USD,INFLOW,TransAtlantic Shipping,4000,Service fee payment,BA001
CJ-000439,2025-04-14,96893,USD,OUTFLOW,Amazon Web Services,6000,Professional services,BA001
CJ-000440,2025-04-14,126746,USD,OUTFLOW,AT&T Services,6300,Utilities payment,BA002
CJ-000441,2025-04-14,81411,USD,OUTFLOW,Verizon Business,5000,Vendor payment,BA001
CJ-000442,2025-04-14,105644,USD,OUTFLOW,Workday Inc,6000,Material procurement,BA003
CJ-000443,2025-04-14,107445,USD,OUTFLOW,Staples Inc,6100,Service provider payment,BA002
CJ-000444,2025-04-14,96899,USD,OUTFLOW,ServiceNow Inc,6100,Service provider payment,BA003
CJ-000445,2025-04-14,29028,EUR,INFLOW,Amsterdam Data BV,4030,Project milestone payment,BA005
CJ-000446,2025-04-14,63882,EUR,INFLOW,Rhine Logistics AG,4020,License renewal payment,BA004
CJ-000447,2025-04-14,37105,EUR,INFLOW,EuroTech Solutions,4030,Consulting services payment,BA005
CJ-000448,2025-04-14,67136,EUR,OUTFLOW,Siemens AG,6300,Maintenance services,BA004
CJ-000449,2025-04-14,38666,EUR,OUTFLOW,SAP SE,2010,Professional services,BA005
CJ-000450,2025-04-14,77876,EUR,OUTFLOW,Deutsche Telekom,6300,Equipment lease payment,BA004
CJ-000451,2025-04-14,33412,EUR,OUTFLOW,Schneider Electric,2010,Material procurement,BA004
CJ-000452,2025-04-14,20401,GBP,INFLOW,Cambridge Biotech,4040,Product sales revenue,BA006
CJ-000453,2025-04-14,26083,GBP,INFLOW,Oxford Research Labs,4040,Project milestone payment,BA007
CJ-000454,2025-04-14,21870,GBP,INFLOW,Highland Manufacturing,4040,Consulting services payment,BA006
CJ-000455,2025-04-14,39208,GBP,OUTFLOW,BT Group,2020,Material procurement,BA006
CJ-000456,2025-04-14,16898,GBP,OUTFLOW,Aviva PLC,2020,Utilities payment,BA006
CJ-000457,2025-04-14,28978,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA007
CJ-000458,2025-04-14,4985923,JPY,INFLOW,Daikin Industries,4060,Customer payment received,BA009
CJ-000459,2025-04-14,8900146,JPY,INFLOW,Fujitsu Limited,4050,Product sales revenue,BA008
CJ-000460,2025-04-14,4630115,JPY,OUTFLOW,ITOCHU Corp,5020,Equipment lease payment,BA009
CJ-000461,2025-04-14,5936473,JPY,OUTFLOW,ITOCHU Corp,5020,Material procurement,BA009
CJ-000462,2025-04-14,16500016,JPY,OUTFLOW,Shin-Etsu Chemical,5020,Software subscription,BA009
CJ-000463,2025-04-14,8704758,JPY,OUTFLOW,Toyota Tsusho,5020,Professional services,BA009
CJ-000464,2025-04-14,5022752,JPY,OUTFLOW,Marubeni Corp,2030,Utilities payment,BA008
CJ-000465,2025-04-14,9462112,JPY,OUTFLOW,Shin-Etsu Chemical,2030,Equipment lease payment,BA009
CJ-000466,2025-04-14,37731,CHF,INFLOW,Zurich Insurance Group,4070,Customer payment received,BA010
CJ-000467,2025-04-14,46627,CHF,INFLOW,Nestle SA,1240,Customer payment received,BA010
CJ-000468,2025-04-14,37749,CHF,INFLOW,Lonza Group AG,4070,Maintenance contract payment,BA010
CJ-000469,2025-04-14,37465,CHF,OUTFLOW,Holcim Group,5030,Equipment lease payment,BA010
CJ-000470,2025-04-14,77914,CHF,OUTFLOW,Swisscom AG,2040,Maintenance services,BA010
CJ-000471,2025-04-14,28670,CHF,OUTFLOW,Swisscom AG,5030,Software subscription,BA010
CJ-000472,2025-04-14,33396,CHF,OUTFLOW,Sonova Holding,5030,Vendor payment,BA010
CJ-000473,2025-04-14,29668,SGD,INFLOW,Singtel,4090,Customer payment received,BA012
CJ-000474,2025-04-14,18191,SGD,INFLOW,Singapore Airlines,4090,Consulting services payment,BA011
CJ-000475,2025-04-14,36101,SGD,OUTFLOW,SMRT Corporation,5040,Service provider payment,BA011
CJ-000476,2025-04-14,65654,SGD,OUTFLOW,Frasers Property,5040,Software subscription,BA011
CJ-000477,2025-04-14,45997,SGD,OUTFLOW,SingPost,5040,Professional services,BA011
CJ-000478,2025-04-14,18529,SGD,OUTFLOW,Singapore Power,5040,Vendor payment,BA011
CJ-000479,2025-04-14,28061,SGD,OUTFLOW,Venture Corporation,5040,Maintenance services,BA011
CJ-000480,2025-04-14,30686,AUD,INFLOW,Telstra Group,4100,License renewal payment,BA014
CJ-000481,2025-04-14,38220,AUD,INFLOW,Woodside Energy,4100,Project milestone payment,BA013
CJ-000482,2025-04-14,59627,AUD,INFLOW,CSL Limited,4110,Subscription revenue,BA013
CJ-000483,2025-04-14,29967,AUD,OUTFLOW,Downer EDI,2060,Professional services,BA013
CJ-000484,2025-04-14,68034,AUD,OUTFLOW,Cleanaway Waste,2060,Service provider payment,BA014
CJ-000485,2025-04-14,51453,AUD,OUTFLOW,BlueScope Steel,2060,Equipment lease payment,BA013
CJ-000486,2025-04-14,25934,AUD,OUTFLOW,BlueScope Steel,5050,Professional services,BA013
CJ-000487,2025-04-14,33380,AUD,OUTFLOW,CIMIC Group,2060,Service provider payment,BA014
CJ-000488,2025-04-15,1352573,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA003
CJ-000489,2025-04-15,105612,USD,INFLOW,Central Systems Inc,4010,Service fee payment,BA002
CJ-000490,2025-04-15,110405,USD,INFLOW,Columbia River Tech,4010,Product sales revenue,BA002
CJ-000491,2025-04-15,138973,USD,INFLOW,Global Pharma Corp,4000,Customer payment received,BA003
CJ-000492,2025-04-15,140168,USD,INFLOW,Pinnacle Health Inc,1200,Customer payment received,BA003
CJ-000493,2025-04-15,167146,USD,INFLOW,Western Digital Corp,4010,Consulting services payment,BA003
CJ-000494,2025-04-15,71959,USD,OUTFLOW,Cisco Systems,6400,Maintenance services,BA001
CJ-000495,2025-04-15,60454,USD,OUTFLOW,Staples Inc,6300,Material procurement,BA001
CJ-000496,2025-04-15,89580,USD,OUTFLOW,General Electric,2000,Utilities payment,BA003
