journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-000277,2025-04-04,61752,EUR,INFLOW,Rhine Logistics AG,4030,Service fee payment,BA005
CJ-000278,2025-04-04,37877,EUR,INFLOW,Deutsche Industrial AG,1210,Customer payment received,BA004
CJ-000279,2025-04-04,79241,EUR,INFLOW,Frankfurt Solutions,1210,Service fee payment,BA005
CJ-000280,2025-04-04,21015,EUR,OUTFLOW,ThyssenKrupp AG,2010,Service provider payment,BA004
CJ-000281,2025-04-04,22860,EUR,OUTFLOW,Siemens AG,2010,Vendor payment,BA004
CJ-000282,2025-04-04,59877,EUR,OUTFLOW,Bayer AG,5010,Material procurement,BA005
CJ-000283,2025-04-04,32210,EUR,OUTFLOW,Siemens AG,5010,Equipment rental,BA004
CJ-000284,2025-04-04,19463,GBP,INFLOW,Edinburgh Systems,4040,Service fee payment,BA006
CJ-000285,2025-04-04,27006,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA007
CJ-000286,2025-04-04,16840,GBP,OUTFLOW,Sainsbury's,6200,Service provider payment,BA006
CJ-000287,2025-04-04,22276,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Utilities payment,BA006
CJ-000288,2025-04-07,127893,USD,INFLOW,Sunrise Technologies,4010,License renewal payment,BA002
CJ-000289,2025-04-07,146852,USD,INFLOW,National Services LLC,4010,Consulting services payment,BA002
CJ-000290,2025-04-07,131706,USD,INFLOW,Pacific Trading Corp,1200,Product sales revenue,BA001
CJ-000291,2025-04-07,137319,USD,INFLOW,Midwest Agribusiness,4010,Product sales revenue,BA001
CJ-000292,2025-04-07,115947,USD,OUTFLOW,Microsoft Corp,5000,Service provider payment,BA003
CJ-000293,2025-04-07,78638,USD,OUTFLOW,3M Company,5000,Service provider payment,BA001
CJ-000294,2025-04-07,76379,USD,OUTFLOW,AT&T Services,5000,Vendor payment,BA002
CJ-000295,2025-04-07,53706,EUR,INFLOW,Frankfurt Solutions,1210,Consulting revenue,BA005
CJ-000296,2025-04-07,37707,EUR,INFLOW,EuroTech Solutions,4030,Product sales revenue,BA005
CJ-000297,2025-04-07,56618,EUR,INFLOW,Milan Industries,4020,Service fee payment,BA004
CJ-000298,2025-04-07,57362,EUR,OUTFLOW,Allianz SE,6300,Equipment rental,BA005
CJ-000299,2025-04-07,47013,EUR,OUTFLOW,RWE Energy,5010,Equipment rental,BA004
CJ-000300,2025-04-07,45182,EUR,OUTFLOW,ThyssenKrupp AG,5010,Vendor payment,BA005
CJ-000301,2025-04-07,13521,GBP,INFLOW,Cardiff Construction Ltd,4040,Service fee payment,BA006
CJ-000302,2025-04-07,21586,GBP,OUTFLOW,BAE Systems,6200,Vendor payment,BA007
CJ-000303,2025-04-07,13431,GBP,OUTFLOW,Tesco PLC,2020,Vendor payment,BA007
CJ-000304,2025-04-07,27241,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Utilities payment,BA006
CJ-000305,2025-04-08,109804,USD,INFLOW,Sunbelt Energy Corp,1200,License renewal payment,BA002
CJ-000306,2025-04-08,147749,USD,INFLOW,American Logistics Inc,4010,Service fee payment,BA001
CJ-000307,2025-04-08,148258,USD,INFLOW,Northeast Industries,1200,Product sales revenue,BA002
CJ-000308,2025-04-08,94725,USD,OUTFLOW,Verizon Business,6300,Professional services,BA001
CJ-000309,2025-04-08,92532,USD,OUTFLOW,Adobe Systems,6300,Professional services,BA001
CJ-000310,2025-04-08,115764,USD,OUTFLOW,Accenture PLC,6400,Service provider payment,BA001
CJ-000311,2025-04-08,45949,EUR,INFLOW,Milan Industries,4020,Consulting revenue,BA004
CJ-000312,2025-04-08,51547,EUR,INFLOW,Hamburg Port Services,4020,Consulting revenue,BA004
CJ-000313,2025-04-08,74307,EUR,INFLOW,Deutsche Industrial AG,4020,Service fee payment,BA004
CJ-000314,2025-04-08,43708,EUR,OUTFLOW,Lufthansa AG,2010,Service provider payment,BA005
CJ-000315,2025-04-08,58465,EUR,OUTFLOW,Siemens AG,2010,Vendor payment,BA005
CJ-000316,2025-04-08,15330,GBP,INFLOW,Oxford Research Labs,1220,Customer payment received,BA006
CJ-000317,2025-04-08,12568,GBP,INFLOW,Edinburgh Systems,1220,Product sales revenue,BA007
CJ-000318,2025-04-08,19977,GBP,OUTFLOW,Royal Mail,2020,Utilities payment,BA006
CJ-000319,2025-04-08,15967,GBP,OUTFLOW,Tesco PLC,6200,Vendor payment,BA007
CJ-000320,2025-04-08,24793,GBP,OUTFLOW,BP Energy,2020,Service provider payment,BA007
CJ-000321,2025-04-09,97788,USD,INFLOW,MegaCorp USA,4000,Consulting services payment,BA002
CJ-000322,2025-04-09,142165,USD,INFLOW,Midwest Manufacturing,4010,Product sales revenue,BA003
CJ-000323,2025-04-09,132421,USD,INFLOW,Central Systems Inc,4000,Product sales revenue,BA003
CJ-000324,2025-04-09,120618,USD,INFLOW,National Services LLC,4010,Consulting services payment,BA003
CJ-000325,2025-04-09,141773,USD,INFLOW,Northeast Industries,4010,Service fee payment,BA002
CJ-000326,2025-04-09,109400,USD,OUTFLOW,AT&T Services,6300,Service provider payment,BA002
CJ-000327,2025-04-09,108000,USD,OUTFLOW,KPMG LLP,5000,Service provider payment,BA002
CJ-000328,2025-04-09,89387,USD,OUTFLOW,Salesforce Inc,6400,Vendor payment,BA003
CJ-000329,2025-04-09,43538,EUR,INFLOW,Nordic Energy AS,4020,Consulting revenue,BA004
CJ-000330,2025-04-09,59947,EUR,INFLOW,Hamburg Port Services,4030,Product sales revenue,BA005
CJ-000331,2025-04-09,37068,EUR,INFLOW,Frankfurt Solutions,1210,Consulting revenue,BA005
CJ-000332,2025-04-09,43415,EUR,INFLOW,Vienna Tech GmbH,1210,Product sales revenue,BA004
CJ-000333,2025-04-09,58004,EUR,OUTFLOW,Lufthansa AG,2010,Service provider payment,BA004
CJ-000334,2025-04-09,51553,EUR,OUTFLOW,ThyssenKrupp AG,6300,Vendor payment,BA005
CJ-000335,2025-04-09,40158,EUR,OUTFLOW,Lufthansa AG,6300,Equipment rental,BA004
CJ-000336,2025-04-09,10517,GBP,INFLOW,Manchester United Industries,1220,Customer payment received,BA007
CJ-000337,2025-04-09,17605,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA006
CJ-000338,2025-04-09,39454,GBP,INFLOW,Oxford Research Labs,1220,Service fee payment,BA007
CJ-000339,2025-04-09,25697,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA007
CJ-000340,2025-04-09,20946,GBP,OUTFLOW,Unilever PLC,6200,Utilities payment,BA007
CJ-000341,2025-04-09,28333,GBP,OUTFLOW,Unilever PLC,2020,Utilities payment,BA007
CJ-000342,2025-04-10,114052,USD,INFLOW,Midwest Agribusiness,4010,License renewal payment,BA001
CJ-000343,2025-04-10,81099,USD,INFLOW,American Logistics Inc,4010,License renewal payment,BA003
CJ-000344,2025-04-10,130554,USD,INFLOW,Atlantic Corp,1200,Customer payment received,BA003
CJ-000345,2025-04-10,91069,USD,INFLOW,Northeast Industries,4000,Service fee payment,BA003
CJ-000346,2025-04-10,74963,USD,OUTFLOW,Office Depot,6300,Vendor payment,BA001
CJ-000347,2025-04-10,108331,USD,OUTFLOW,Honeywell International,5000,Maintenance services,BA002
CJ-000348,2025-04-10,83702,USD,OUTFLOW,Office Depot,6000,Professional services,BA002
CJ-000349,2025-04-10,77429,EUR,INFLOW,Stuttgart Engineering,4020,Customer payment received,BA005
CJ-000350,2025-04-10,68369,EUR,INFLOW,Hamburg Port Services,1210,Consulting revenue,BA004
CJ-000351,2025-04-10,31792,EUR,INFLOW,Stuttgart Engineering,4030,Consulting revenue,BA004
CJ-000352,2025-04-10,36163,EUR,INFLOW,Vienna Tech GmbH,1210,Service fee payment,BA005
CJ-000353,2025-04-10,37130,EUR,OUTFLOW,Capgemini SE,6300,Vendor payment,BA005
CJ-000354,2025-04-10,58699,EUR,OUTFLOW,Deutsche Telekom,5010,Material procurement,BA005
CJ-000355,2025-04-10,39409,GBP,INFLOW,Cambridge Biotech,4040,Product sales revenue,BA007
CJ-000356,2025-04-10,25810,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Service provider payment,BA006
CJ-000357,2025-04-10,12742,GBP,OUTFLOW,BAE Systems,6200,Vendor payment,BA007
CJ-000358,2025-04-10,19222,GBP,OUTFLOW,BAE Systems,6200,Utilities payment,BA007
CJ-000359,2025-04-11,100957,USD,INFLOW,Continental Systems,4000,Product sales revenue,BA002
CJ-000360,2025-04-11,100109,USD,INFLOW,Continental Systems,4010,Customer payment received,BA002
CJ-000361,2025-04-11,95638,USD,INFLOW,MegaCorp USA,4000,Consulting services payment,BA003
CJ-000362,2025-04-11,94368,USD,OUTFLOW,Amazon Web Services,2000,Professional services,BA003
CJ-000363,2025-04-11,84638,USD,OUTFLOW,3M Company,6400,Professional services,BA002
CJ-000364,2025-04-11,97155,USD,OUTFLOW,IBM Corp,5000,Professional services,BA002
CJ-000365,2025-04-11,95870,USD,OUTFLOW,General Electric,6400,Maintenance services,BA001
CJ-000366,2025-04-11,110281,USD,OUTFLOW,VMware Inc,5000,Utilities payment,BA001
CJ-000367,2025-04-11,30350,EUR,INFLOW,Siemens Digital Industries,4020,Product sales revenue,BA004
CJ-000368,2025-04-11,56182,EUR,INFLOW,Hamburg Port Services,1210,Customer payment received,BA004
CJ-000369,2025-04-11,34803,EUR,INFLOW,Rhine Logistics AG,4020,Product sales revenue,BA004
CJ-000370,2025-04-11,47942,EUR,INFLOW,Munich Automotive,4020,Customer payment received,BA005
CJ-000371,2025-04-11,41805,EUR,OUTFLOW,ThyssenKrupp AG,2010,Material procurement,BA004
CJ-000372,2025-04-11,56807,EUR,OUTFLOW,Allianz SE,6300,Equipment rental,BA004
CJ-000373,2025-04-11,28463,EUR,OUTFLOW,Deutsche Post,2010,Material procurement,BA004
CJ-000374,2025-04-11,11593,GBP,INFLOW,Bristol Aerospace,1220,Product sales revenue,BA006
CJ-000375,2025-04-11,17147,GBP,INFLOW,Westminster Holdings,1220,Service fee payment,BA006
CJ-000376,2025-04-11,13501,GBP,OUTFLOW,BT Group,6200,Service provider payment,BA007
CJ-000377,2025-04-11,11851,GBP,OUTFLOW,Shell Energy,6200,Utilities payment,BA007
CJ-000378,2025-04-11,9063,GBP,OUTFLOW,Unilever PLC,2020,Utilities payment,BA006
CJ-000379,2025-04-14,137775,USD,INFLOW,Northeast Industries,4000,License renewal payment,BA001
CJ-000380,2025-04-14,145967,USD,INFLOW,Northeast Industries,1200,Service fee payment,BA001
CJ-000381,2025-04-14,127624,USD,INFLOW,Western Digital Corp,4010,Customer payment received,BA002
CJ-000382,2025-04-14,110270,USD,INFLOW,TransAtlantic Shipping,4000,License renewal payment,BA003
CJ-000383,2025-04-14,117454,USD,INFLOW,Sunrise Technologies,1200,Consulting services payment,BA001
CJ-000384,2025-04-14,89598,USD,OUTFLOW,Honeywell International,6000,Service provider payment,BA003
CJ-000385,2025-04-14,61370,USD,OUTFLOW,Deloitte Consulting,6000,Vendor payment,BA002
CJ-000386,2025-04-14,82933,USD,OUTFLOW,Office Depot,5000,Utilities payment,BA003
CJ-000387,2025-04-14,88291,USD,OUTFLOW,Oracle Corp,5000,Maintenance services,BA003
CJ-000388,2025-04-14,35240,EUR,INFLOW,Vienna Tech GmbH,1210,Consulting revenue,BA005
CJ-000389,2025-04-14,63420,EUR,INFLOW,Rhine Logistics AG,4020,Customer payment received,BA005
CJ-000390,2025-04-14,66848,EUR,INFLOW,Siemens Digital Industries,4020,Consulting revenue,BA004
CJ-000391,2025-04-14,70370,EUR,INFLOW,Deutsche Industrial AG,4020,Consulting revenue,BA005
CJ-000392,2025-04-14,49216,EUR,OUTFLOW,Airbus SE,2010,Material procurement,BA004
CJ-000393,2025-04-14,43383,EUR,OUTFLOW,SAP SE,6300,Equipment rental,BA004
CJ-000394,2025-04-14,28325,EUR,OUTFLOW,Lufthansa AG,5010,Service provider payment,BA004
CJ-000395,2025-04-14,32460,GBP,INFLOW,Metropolitan Transit,4040,Product sales revenue,BA006
CJ-000396,2025-04-14,17391,GBP,OUTFLOW,Shell Energy,6200,Service provider payment,BA007
CJ-000397,2025-04-14,22818,GBP,OUTFLOW,BT Group,2020,Utilities payment,BA006
CJ-000398,2025-04-14,18692,GBP,OUTFLOW,Sainsbury's,2020,Vendor payment,BA006
CJ-000399,2025-04-15,1501658,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA001
CJ-000400,2025-04-15,125472,USD,INFLOW,TechGlobal Solutions,1200,Customer payment received,BA003
CJ-000401,2025-04-15,120869,USD,INFLOW,TechGlobal Solutions,4000,Customer payment received,BA002
CJ-000402,2025-04-15,142304,USD,INFLOW,Sunrise Technologies,4000,License renewal payment,BA001
CJ-000403,2025-04-15,82628,USD,INFLOW,Continental Systems,4010,Product sales revenue,BA002
CJ-000404,2025-04-15,82054,USD,INFLOW,TechGlobal Solutions,1200,Consulting services payment,BA003
CJ-000405,2025-04-15,136849,USD,INFLOW,National Services LLC,1200,Customer payment received,BA002
CJ-000406,2025-04-15,70310,USD,OUTFLOW,Salesforce Inc,6300,Utilities payment,BA001
CJ-000407,2025-04-15,78224,USD,OUTFLOW,Amazon Web Services,6300,Vendor payment,BA003
CJ-000408,2025-04-15,73597,USD,OUTFLOW,Microsoft Corp,6100,Service provider payment,BA001
CJ-000409,2025-04-15,113649,USD,OUTFLOW,Amazon Web Services,6200,Professional services,BA003
CJ-000410,2025-04-15,53013,EUR,INFLOW,Nordic Energy AS,1210,Product sales revenue,BA004
CJ-000411,2025-04-15,55638,EUR,INFLOW,Nordic Energy AS,4020,Service fee payment,BA005
CJ-000412,2025-04-15,56227,EUR,INFLOW,Siemens Digital Industries,4030,Customer payment received,BA004
CJ-000413,2025-04-15,23402,EUR,OUTFLOW,Schneider Electric,5010,Equipment rental,BA005
CJ-000414,2025-04-15,27470,EUR,OUTFLOW,SAP SE,5010,Vendor payment,BA005
CJ-000415,2025-04-15,10381,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA007
CJ-000416,2025-04-15,23026,GBP,INFLOW,Cardiff Construction Ltd,1220,Customer payment received,BA007
CJ-000417,2025-04-15,28424,GBP,OUTFLOW,AstraZeneca PLC,6200,Service provider payment,BA007
CJ-000418,2025-04-15,25241,GBP,OUTFLOW,AstraZeneca PLC,2020,Utilities payment,BA006
CJ-000419,2025-04-15,20288,GBP,OUTFLOW,BAE Systems,2020,Utilities payment,BA006
CJ-000420,2025-04-16,115895,USD,INFLOW,American Logistics Inc,4010,License renewal payment,BA003
CJ-000421,2025-04-16,133556,USD,INFLOW,National Services LLC,4010,Product sales revenue,BA003
CJ-000422,2025-04-16,102386,USD,INFLOW,Southern Manufacturing,1200,Product sales revenue,BA001
CJ-000423,2025-04-16,82214,USD,INFLOW,American Logistics Inc,4000,License renewal payment,BA001
CJ-000424,2025-04-16,73788,USD,OUTFLOW,Workday Inc,5000,Vendor payment,BA003
CJ-000425,2025-04-16,94561,USD,OUTFLOW,Adobe Systems,6000,Service provider payment,BA002
CJ-000426,2025-04-16,113989,USD,OUTFLOW,Office Depot,6300,Professional services,BA003
CJ-000427,2025-04-16,119938,USD,OUTFLOW,Workday Inc,6000,Material procurement,BA001
CJ-000428,2025-04-16,64505,EUR,INFLOW,Milan Industries,4020,Customer payment received,BA005
CJ-000429,2025-04-16,72494,EUR,INFLOW,ACME Corp,1210,Project milestone payment - delayed,BA004
CJ-000430,2025-04-16,30130,EUR,INFLOW,Siemens Digital Industries,1210,Service fee payment,BA004
CJ-000431,2025-04-16,29910,EUR,OUTFLOW,Deutsche Telekom,6300,Equipment rental,BA005
CJ-000432,2025-04-16,44812,EUR,OUTFLOW,Deutsche Post,5010,Service provider payment,BA004
CJ-000433,2025-04-16,55243,EUR,OUTFLOW,Allianz SE,5010,Vendor payment,BA005
CJ-000434,2025-04-16,21847,EUR,OUTFLOW,Capgemini SE,5010,Vendor payment,BA005
CJ-000435,2025-04-16,21335,GBP,INFLOW,Scottish Energy Solutions,1220,Service fee payment,BA007
CJ-000436,2025-04-16,12712,GBP,OUTFLOW,Tesco PLC,2020,Service provider payment,BA006
CJ-000437,2025-04-16,16541,GBP,OUTFLOW,BT Group,6200,Service provider payment,BA006
CJ-000438,2025-04-16,10589,GBP,OUTFLOW,Vodafone Group,2020,Service provider payment,BA007
CJ-000439,2025-04-17,90302,USD,INFLOW,TechGlobal Solutions,4000,Consulting services payment,BA001
CJ-000440,2025-04-17,111885,USD,INFLOW,Northeast Industries,4000,Service fee payment,BA002
CJ-000441,2025-04-17,148733,USD,INFLOW,Pacific Trading Corp,4010,Product sales revenue,BA003
CJ-000442,2025-04-17,91664,USD,INFLOW,Pacific Trading Corp,4000,License renewal payment,BA001
CJ-000443,2025-04-17,120982,USD,INFLOW,Atlantic Corp,4000,Product sales revenue,BA003
CJ-000444,2025-04-17,110806,USD,OUTFLOW,Adobe Systems,6200,Maintenance services,BA002
CJ-000445,2025-04-17,103737,USD,OUTFLOW,Workday Inc,5000,Material procurement,BA001
CJ-000446,2025-04-17,106452,USD,OUTFLOW,Waste Management Inc,6300,Material procurement,BA002
CJ-000447,2025-04-17,92920,USD,OUTFLOW,Staples Inc,6000,Service provider payment,BA001
CJ-000448,2025-04-17,85905,USD,OUTFLOW,Office Depot,2000,Utilities payment,BA001
CJ-000449,2025-04-17,46381,EUR,INFLOW,Hamburg Port Services,4020,Service fee payment,BA005
CJ-000450,2025-04-17,74240,EUR,INFLOW,Rhine Logistics AG,4020,Consulting revenue,BA004
CJ-000451,2025-04-17,65688,EUR,INFLOW,Deutsche Industrial AG,4030,Customer payment received,BA004
CJ-000452,2025-04-17,41215,EUR,INFLOW,AutoMotive Industries GmbH,4030,Customer payment received,BA004
CJ-000453,2025-04-17,49698,EUR,OUTFLOW,Schneider Electric,5010,Service provider payment,BA005
CJ-000454,2025-04-17,52142,EUR,OUTFLOW,Lufthansa AG,5010,Equipment rental,BA005
CJ-000455,2025-04-17,42654,EUR,OUTFLOW,Volkswagen AG,5010,Service provider payment,BA004
CJ-000456,2025-04-17,38200,EUR,OUTFLOW,Volkswagen AG,5010,Equipment rental,BA004
CJ-000457,2025-04-17,30183,GBP,INFLOW,Scottish Energy Solutions,4040,Service fee payment,BA006
CJ-000458,2025-04-17,39915,GBP,INFLOW,Manchester United Industries,4040,Product sales revenue,BA007
CJ-000459,2025-04-17,20112,GBP,INFLOW,Cambridge Biotech,1220,Service fee payment,BA006
CJ-000460,2025-04-17,24950,GBP,OUTFLOW,Vodafone Group,6200,Vendor payment,BA007
CJ-000461,2025-04-17,8232,GBP,OUTFLOW,Royal Mail,2020,Vendor payment,BA006
CJ-000462,2025-04-18,106918,USD,INFLOW,Central Systems Inc,4000,Product sales revenue,BA001
CJ-000463,2025-04-18,118006,USD,INFLOW,Western Digital Corp,4000,Consulting services payment,BA003
CJ-000464,2025-04-18,107144,USD,INFLOW,Pacific Trading Corp,4000,License renewal payment,BA002
CJ-000465,2025-04-18,91432,USD,OUTFLOW,Verizon Business,2000,Material procurement,BA002
CJ-000466,2025-04-18,70890,USD,OUTFLOW,Deloitte Consulting,6400,Professional services,BA001
CJ-000467,2025-04-18,110098,USD,OUTFLOW,Verizon Business,5000,Vendor payment,BA003
CJ-000468,2025-04-18,41973,EUR,INFLOW,Berlin Analytics GmbH,4030,Customer payment received,BA005
CJ-000469,2025-04-18,39355,EUR,INFLOW,Milan Industries,4020,Service fee payment,BA004
CJ-000470,2025-04-18,72311,EUR,INFLOW,Milan Industries,4030,Product sales revenue,BA005
CJ-000471,2025-04-18,53100,EUR,OUTFLOW,Airbus SE,6300,Equipment rental,BA004
CJ-000472,2025-04-18,55759,EUR,OUTFLOW,Airbus SE,5010,Vendor payment,BA005
CJ-000473,2025-04-18,35230,GBP,INFLOW,Oxford Research Labs,1220,Customer payment received,BA006
CJ-000474,2025-04-18,22199,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA006
CJ-000475,2025-04-18,12133,GBP,OUTFLOW,BAE Systems,6200,Vendor payment,BA006
CJ-000476,2025-04-18,20009,GBP,OUTFLOW,AstraZeneca PLC,6200,Service provider payment,BA007
CJ-000477,2025-04-21,90592,USD,INFLOW,Coastal Shipping USA,4000,Customer payment received,BA003
CJ-000478,2025-04-21,107606,USD,INFLOW,MegaCorp USA,4010,Customer payment received,BA002
CJ-000479,2025-04-21,85937,USD,INFLOW,Coastal Shipping USA,4010,Service fee payment,BA002
CJ-000480,2025-04-21,129368,USD,INFLOW,Sunrise Technologies,4000,Service fee payment,BA003
CJ-000481,2025-04-21,134320,USD,INFLOW,Pacific Trading Corp,4000,Service fee payment,BA003
CJ-000482,2025-04-21,107834,USD,OUTFLOW,Cisco Systems,5000,Maintenance services,BA003
CJ-000483,2025-04-21,70303,USD,OUTFLOW,Caterpillar Inc,6300,Service provider payment,BA002
CJ-000484,2025-04-21,113246,USD,OUTFLOW,Adobe Systems,6400,Professional services,BA003
CJ-000485,2025-04-21,81381,USD,OUTFLOW,General Electric,6200,Professional services,BA001
CJ-000486,2025-04-21,74376,EUR,INFLOW,Hamburg Port Services,4020,Product sales revenue,BA005
CJ-000487,2025-04-21,77553,EUR,INFLOW,Vienna Tech GmbH,1210,Product sales revenue,BA004
CJ-000488,2025-04-21,51384,EUR,INFLOW,AutoMotive Industries GmbH,4020,Service fee payment,BA004
CJ-000489,2025-04-21,27733,EUR,OUTFLOW,ThyssenKrupp AG,2010,Vendor payment,BA004
CJ-000490,2025-04-21,49057,EUR,OUTFLOW,SAP SE,6300,Equipment rental,BA004
CJ-000491,2025-04-21,41549,EUR,OUTFLOW,Schneider Electric,2010,Vendor payment,BA004
CJ-000492,2025-04-21,59042,EUR,OUTFLOW,BASF SE,5010,Vendor payment,BA005
CJ-000493,2025-04-21,13120,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA007
CJ-000494,2025-04-21,26345,GBP,OUTFLOW,Sainsbury's,6200,Service provider payment,BA006
CJ-000495,2025-04-21,21421,GBP,OUTFLOW,British Gas,2020,Utilities payment,BA006
CJ-000496,2025-04-21,22186,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA006
CJ-000497,2025-04-22,81921,USD,INFLOW,National Services LLC,4000,License renewal payment,BA001
CJ-000498,2025-04-22,116745,USD,INFLOW,Western Digital Corp,1200,License renewal payment,BA002
CJ-000499,2025-04-22,126444,USD,INFLOW,Sunbelt Energy Corp,4010,Product sales revenue,BA001
CJ-000500,2025-04-22,104365,USD,INFLOW,Southern Manufacturing,1200,Product sales revenue,BA002
CJ-000501,2025-04-22,119080,USD,INFLOW,Sunrise Technologies,4010,Customer payment received,BA002
CJ-000502,2025-04-22,112941,USD,INFLOW,MegaCorp USA,4010,Consulting services payment,BA003
CJ-000503,2025-04-22,97355,USD,OUTFLOW,Waste Management Inc,5000,Utilities payment,BA001
