rate_date,from_currency,to_currency,exchange_rate
2025-12-20,SGD,USD,0.7454
2025-12-20,AUD,USD,0.6646
2025-12-20,JPY,EUR,0.0063
2025-12-20,CHF,EUR,1.0404
2025-12-20,SGD,GBP,0.5903
2025-12-20,AUD,GBP,0.5107
2025-12-21,EUR,USD,1.0849
2025-12-21,GBP,USD,1.2636
2025-12-21,EUR,GBP,0.8446
2025-12-21,JPY,USD,0.007
2025-12-21,CHF,USD,1.1188
2025-12-21,SGD,USD,0.751
2025-12-21,AUD,USD,0.6727
2025-12-21,JPY,EUR,0.0064
2025-12-21,CHF,EUR,1.0296
2025-12-21,SGD,GBP,0.5955
2025-12-21,AUD,GBP,0.5291
2025-12-22,EUR,USD,1.0788
2025-12-22,GBP,USD,1.2568
2025-12-22,EUR,GBP,0.8583
2025-12-22,JPY,USD,0.0068
2025-12-22,CHF,USD,1.1259
2025-12-22,SGD,USD,0.746
2025-12-22,AUD,USD,0.6475
2025-12-22,JPY,EUR,0.0063
2025-12-22,CHF,EUR,1.0396
2025-12-22,SGD,GBP,0.5834
2025-12-22,AUD,GBP,0.5253
2025-12-23,EUR,USD,1.0944
2025-12-23,GBP,USD,1.2602
2025-12-23,EUR,GBP,0.8469
2025-12-23,JPY,USD,0.0065
2025-12-23,CHF,USD,1.1193
2025-12-23,SGD,USD,0.7498
2025-12-23,AUD,USD,0.6608
2025-12-23,JPY,EUR,0.0061
2025-12-23,CHF,EUR,1.0454
2025-12-23,SGD,GBP,0.5996
2025-12-23,AUD,GBP,0.5117
2025-12-24,EUR,USD,1.0626
2025-12-24,GBP,USD,1.2582
2025-12-24,EUR,GBP,0.8466
2025-12-24,JPY,USD,0.0069
2025-12-24,CHF,USD,1.1057
2025-12-24,SGD,USD,0.758
2025-12-24,AUD,USD,0.6741
2025-12-24,JPY,EUR,0.006
2025-12-24,CHF,EUR,1.0456
2025-12-24,SGD,GBP,0.588
2025-12-24,AUD,GBP,0.5137
2025-12-25,EUR,USD,1.0731
2025-12-25,GBP,USD,1.2555
2025-12-25,EUR,GBP,0.8439
2025-12-25,JPY,USD,0.0067
2025-12-25,CHF,USD,1.1302
2025-12-25,SGD,USD,0.7599
2025-12-25,AUD,USD,0.6596
2025-12-25,JPY,EUR,0.0061
2025-12-25,CHF,EUR,1.0467
2025-12-25,SGD,GBP,0.5935
2025-12-25,AUD,GBP,0.5182
2025-12-26,EUR,USD,1.0807
2025-12-26,GBP,USD,1.2785
2025-12-26,EUR,GBP,0.8407
2025-12-26,JPY,USD,0.0067
2025-12-26,CHF,USD,1.1384
2025-12-26,SGD,USD,0.7522
2025-12-26,AUD,USD,0.6773
2025-12-26,JPY,EUR,0.0064
2025-12-26,CHF,EUR,1.047
2025-12-26,SGD,GBP,0.5808
2025-12-26,AUD,GBP,0.5245
2025-12-27,EUR,USD,1.0758
2025-12-27,GBP,USD,1.257
2025-12-27,EUR,GBP,0.8477
2025-12-27,JPY,USD,0.0066
2025-12-27,CHF,USD,1.1114
2025-12-27,SGD,USD,0.7422
2025-12-27,AUD,USD,0.6658
2025-12-27,JPY,EUR,0.0061
2025-12-27,CHF,EUR,1.0245
2025-12-27,SGD,GBP,0.5863
2025-12-27,AUD,GBP,0.5139
2025-12-28,EUR,USD,1.0766
2025-12-28,GBP,USD,1.2811
2025-12-28,EUR,GBP,0.8498
2025-12-28,JPY,USD,0.0066
2025-12-28,CHF,USD,1.1362
2025-12-28,SGD,USD,0.7415
2025-12-28,AUD,USD,0.6468
2025-12-28,JPY,EUR,0.0062
2025-12-28,CHF,EUR,1.0375
2025-12-28,SGD,GBP,0.5825
2025-12-28,AUD,GBP,0.5207
2025-12-29,EUR,USD,1.0712
2025-12-29,GBP,USD,1.2612
2025-12-29,EUR,GBP,0.8504
2025-12-29,JPY,USD,0.0065
2025-12-29,CHF,USD,1.137
2025-12-29,SGD,USD,0.7571
2025-12-29,AUD,USD,0.6613
2025-12-29,JPY,EUR,0.0062
2025-12-29,CHF,EUR,1.0435
2025-12-29,SGD,GBP,0.582
2025-12-29,AUD,GBP,0.5151
2025-12-30,EUR,USD,1.0818
2025-12-30,GBP,USD,1.2726
2025-12-30,EUR,GBP,0.8575
2025-12-30,JPY,USD,0.0067
2025-12-30,CHF,USD,1.109
2025-12-30,SGD,USD,0.7465
2025-12-30,AUD,USD,0.6449
2025-12-30,JPY,EUR,0.0061
2025-12-30,CHF,EUR,1.0328
2025-12-30,SGD,GBP,0.5943
2025-12-30,AUD,GBP,0.5282
2025-12-31,EUR,USD,1.0658
2025-12-31,GBP,USD,1.2838
2025-12-31,EUR,GBP,0.8459
2025-12-31,JPY,USD,0.007
2025-12-31,CHF,USD,1.1172
2025-12-31,SGD,USD,0.751
2025-12-31,AUD,USD,0.6605
2025-12-31,JPY,EUR,0.0059
2025-12-31,CHF,EUR,1.0326
2025-12-31,SGD,GBP,0.5942
2025-12-31,AUD,GBP,0.5121
2026-01-01,EUR,USD,1.0809
2026-01-01,GBP,USD,1.2635
2026-01-01,EUR,GBP,0.8449
2026-01-01,JPY,USD,0.0067
2026-01-01,CHF,USD,1.1213
2026-01-01,SGD,USD,0.756
2026-01-01,AUD,USD,0.6531
2026-01-01,JPY,EUR,0.0063
2026-01-01,CHF,EUR,1.0345
2026-01-01,SGD,GBP,0.5909
2026-01-01,AUD,GBP,0.5233
2026-01-02,EUR,USD,1.0651
2026-01-02,GBP,USD,1.2826
2026-01-02,EUR,GBP,0.8552
2026-01-02,JPY,USD,0.0069
2026-01-02,CHF,USD,1.1121
2026-01-02,SGD,USD,0.7596
2026-01-02,AUD,USD,0.6716
2026-01-02,JPY,EUR,0.0064
2026-01-02,CHF,EUR,1.0252
2026-01-02,SGD,GBP,0.5924
2026-01-02,AUD,GBP,0.5178
2026-01-03,EUR,USD,1.0873
2026-01-03,GBP,USD,1.2845
2026-01-03,EUR,GBP,0.8573
2026-01-03,JPY,USD,0.0068
2026-01-03,CHF,USD,1.1337
2026-01-03,SGD,USD,0.7404
2026-01-03,AUD,USD,0.6457
2026-01-03,JPY,EUR,0.0064
2026-01-03,CHF,EUR,1.0457
2026-01-03,SGD,GBP,0.5894
2026-01-03,AUD,GBP,0.521
2026-01-04,EUR,USD,1.0995
2026-01-04,GBP,USD,1.2827
2026-01-04,EUR,GBP,0.8559
2026-01-04,JPY,USD,0.0065
2026-01-04,CHF,USD,1.1264
2026-01-04,SGD,USD,0.7456
2026-01-04,AUD,USD,0.6412
2026-01-04,JPY,EUR,0.0064
2026-01-04,CHF,EUR,1.033
2026-01-04,SGD,GBP,0.5839
2026-01-04,AUD,GBP,0.5169
2026-01-05,EUR,USD,1.0982
2026-01-05,GBP,USD,1.2803
2026-01-05,EUR,GBP,0.8564
2026-01-05,JPY,USD,0.0068
2026-01-05,CHF,USD,1.1382
2026-01-05,SGD,USD,0.7471
2026-01-05,AUD,USD,0.6751
2026-01-05,JPY,EUR,0.0063
2026-01-05,CHF,EUR,1.0228
2026-01-05,SGD,GBP,0.5838
2026-01-05,AUD,GBP,0.5107
2026-01-06,EUR,USD,1.0912
2026-01-06,GBP,USD,1.255
2026-01-06,EUR,GBP,0.8424
2026-01-06,JPY,USD,0.0069
2026-01-06,CHF,USD,1.1181
2026-01-06,SGD,USD,0.7579
2026-01-06,AUD,USD,0.6545
2026-01-06,JPY,EUR,0.0063
2026-01-06,CHF,EUR,1.0398
2026-01-06,SGD,GBP,0.5958
2026-01-06,AUD,GBP,0.5112
2026-01-07,EUR,USD,1.093
2026-01-07,GBP,USD,1.2782
2026-01-07,EUR,GBP,0.8417
2026-01-07,JPY,USD,0.0068
2026-01-07,CHF,USD,1.127
2026-01-07,SGD,USD,0.7596
2026-01-07,AUD,USD,0.6743
2026-01-07,JPY,EUR,0.0059
2026-01-07,CHF,EUR,1.0245
2026-01-07,SGD,GBP,0.5834
2026-01-07,AUD,GBP,0.5189
2026-01-08,EUR,USD,1.094
2026-01-08,GBP,USD,1.257
2026-01-08,EUR,GBP,0.8585
2026-01-08,JPY,USD,0.007
2026-01-08,CHF,USD,1.1327
2026-01-08,SGD,USD,0.7445
2026-01-08,AUD,USD,0.6537
2026-01-08,JPY,EUR,0.006
2026-01-08,CHF,EUR,1.0337
2026-01-08,SGD,GBP,0.5922
2026-01-08,AUD,GBP,0.5261
2026-01-09,EUR,USD,1.0653
2026-01-09,GBP,USD,1.2777
2026-01-09,EUR,GBP,0.8538
2026-01-09,JPY,USD,0.0069
2026-01-09,CHF,USD,1.1289
2026-01-09,SGD,USD,0.7533
2026-01-09,AUD,USD,0.6415
2026-01-09,JPY,EUR,0.0059
2026-01-09,CHF,EUR,1.0304
2026-01-09,SGD,GBP,0.5844
2026-01-09,AUD,GBP,0.5271
2026-01-10,EUR,USD,1.0931
2026-01-10,GBP,USD,1.2614
2026-01-10,EUR,GBP,0.8416
2026-01-10,JPY,USD,0.0067
2026-01-10,CHF,USD,1.135
2026-01-10,SGD,USD,0.7408
2026-01-10,AUD,USD,0.6727
2026-01-10,JPY,EUR,0.006
2026-01-10,CHF,EUR,1.0237
2026-01-10,SGD,GBP,0.5866
2026-01-10,AUD,GBP,0.5105
2026-01-11,EUR,USD,1.097
2026-01-11,GBP,USD,1.282
2026-01-11,EUR,GBP,0.8535
2026-01-11,JPY,USD,0.0065
2026-01-11,CHF,USD,1.1204
2026-01-11,SGD,USD,0.7445
2026-01-11,AUD,USD,0.6745
2026-01-11,JPY,EUR,0.0064
2026-01-11,CHF,EUR,1.0396
2026-01-11,SGD,GBP,0.5948
2026-01-11,AUD,GBP,0.5181
2026-01-12,EUR,USD,1.0974
2026-01-12,GBP,USD,1.2871
2026-01-12,EUR,GBP,0.8413
2026-01-12,JPY,USD,0.0065
2026-01-12,CHF,USD,1.1362
2026-01-12,SGD,USD,0.7409
2026-01-12,AUD,USD,0.662
2026-01-12,JPY,EUR,0.0064
2026-01-12,CHF,EUR,1.0331
2026-01-12,SGD,GBP,0.5801
2026-01-12,AUD,GBP,0.5128
2026-01-13,EUR,USD,1.0609
2026-01-13,GBP,USD,1.2595
2026-01-13,EUR,GBP,0.8415
2026-01-13,JPY,USD,0.0067
2026-01-13,CHF,USD,1.134
2026-01-13,SGD,USD,0.7413
2026-01-13,AUD,USD,0.678
2026-01-13,JPY,EUR,0.0063
2026-01-13,CHF,EUR,1.0243
2026-01-13,SGD,GBP,0.5934
2026-01-13,AUD,GBP,0.5101
2026-01-14,EUR,USD,1.0815
2026-01-14,GBP,USD,1.2684
2026-01-14,EUR,GBP,0.8599
2026-01-14,JPY,USD,0.0065
2026-01-14,CHF,USD,1.1212
2026-01-14,SGD,USD,0.7418
2026-01-14,AUD,USD,0.6697
2026-01-14,JPY,EUR,0.0061
2026-01-14,CHF,EUR,1.05
2026-01-14,SGD,GBP,0.582
2026-01-14,AUD,GBP,0.5275
2026-01-15,EUR,USD,1.0725
2026-01-15,GBP,USD,1.2564
2026-01-15,EUR,GBP,0.8425
2026-01-15,JPY,USD,0.007
2026-01-15,CHF,USD,1.1034
2026-01-15,SGD,USD,0.7582
2026-01-15,AUD,USD,0.6715
2026-01-15,JPY,EUR,0.0063
2026-01-15,CHF,EUR,1.0332
2026-01-15,SGD,GBP,0.5896
2026-01-15,AUD,GBP,0.5186
2026-01-16,EUR,USD,1.0736
2026-01-16,GBP,USD,1.2767
2026-01-16,EUR,GBP,0.8485
2026-01-16,JPY,USD,0.0068
2026-01-16,CHF,USD,1.1325
2026-01-16,SGD,USD,0.7436
2026-01-16,AUD,USD,0.6453
2026-01-16,JPY,EUR,0.006
2026-01-16,CHF,EUR,1.0312
2026-01-16,SGD,GBP,0.5949
2026-01-16,AUD,GBP,0.5286
2026-01-17,EUR,USD,1.0943
2026-01-17,GBP,USD,1.264
2026-01-17,EUR,GBP,0.8444
2026-01-17,JPY,USD,0.0064
2026-01-17,CHF,USD,1.1247
2026-01-17,SGD,USD,0.7523
2026-01-17,AUD,USD,0.6408
2026-01-17,JPY,EUR,0.0061
2026-01-17,CHF,EUR,1.029
2026-01-17,SGD,GBP,0.5885
2026-01-17,AUD,GBP,0.5277
2026-01-18,EUR,USD,1.0669
2026-01-18,GBP,USD,1.2786
2026-01-18,EUR,GBP,0.852
2026-01-18,JPY,USD,0.0066
2026-01-18,CHF,USD,1.1019
2026-01-18,SGD,USD,0.7498
2026-01-18,AUD,USD,0.6598
2026-01-18,JPY,EUR,0.0059
2026-01-18,CHF,EUR,1.0262
2026-01-18,SGD,GBP,0.5921
2026-01-18,AUD,GBP,0.5129
2026-01-19,EUR,USD,1.0777
2026-01-19,GBP,USD,1.2881
2026-01-19,EUR,GBP,0.8529
2026-01-19,JPY,USD,0.0068
2026-01-19,CHF,USD,1.1394
2026-01-19,SGD,USD,0.7458
2026-01-19,AUD,USD,0.6649
2026-01-19,JPY,EUR,0.0059
2026-01-19,CHF,EUR,1.0275
2026-01-19,SGD,GBP,0.5948
2026-01-19,AUD,GBP,0.5146
2026-01-20,EUR,USD,1.0608
2026-01-20,GBP,USD,1.2707
2026-01-20,EUR,GBP,0.8582
2026-01-20,JPY,USD,0.0068
2026-01-20,CHF,USD,1.1004
2026-01-20,SGD,USD,0.7405
2026-01-20,AUD,USD,0.6426
2026-01-20,JPY,EUR,0.0063
2026-01-20,CHF,EUR,1.0427
2026-01-20,SGD,GBP,0.582
2026-01-20,AUD,GBP,0.5128
2026-01-21,EUR,USD,1.071
2026-01-21,GBP,USD,1.2697
2026-01-21,EUR,GBP,0.8509
2026-01-21,JPY,USD,0.0068
2026-01-21,CHF,USD,1.1144
2026-01-21,SGD,USD,0.7524
2026-01-21,AUD,USD,0.6417
2026-01-21,JPY,EUR,0.0062
2026-01-21,CHF,EUR,1.0263
2026-01-21,SGD,GBP,0.5917
2026-01-21,AUD,GBP,0.5201
2026-01-22,EUR,USD,1.0765
2026-01-22,GBP,USD,1.2854
2026-01-22,EUR,GBP,0.8525
2026-01-22,JPY,USD,0.0069
2026-01-22,CHF,USD,1.1053
2026-01-22,SGD,USD,0.7475
2026-01-22,AUD,USD,0.6558
2026-01-22,JPY,EUR,0.0061
2026-01-22,CHF,EUR,1.0299
2026-01-22,SGD,GBP,0.5818
2026-01-22,AUD,GBP,0.5144
2026-01-23,EUR,USD,1.0847
2026-01-23,GBP,USD,1.2788
2026-01-23,EUR,GBP,0.8487
2026-01-23,JPY,USD,0.0066
2026-01-23,CHF,USD,1.1315
2026-01-23,SGD,USD,0.744
2026-01-23,AUD,USD,0.6423
2026-01-23,JPY,EUR,0.0064
2026-01-23,CHF,EUR,1.0397
2026-01-23,SGD,GBP,0.581
2026-01-23,AUD,GBP,0.518
2026-01-24,EUR,USD,1.0785
2026-01-24,GBP,USD,1.2863
2026-01-24,EUR,GBP,0.8401
2026-01-24,JPY,USD,0.0068
2026-01-24,CHF,USD,1.1261
2026-01-24,SGD,USD,0.7417
2026-01-24,AUD,USD,0.6715
2026-01-24,JPY,EUR,0.0063
2026-01-24,CHF,EUR,1.0405
2026-01-24,SGD,GBP,0.5811
2026-01-24,AUD,GBP,0.5204
2026-01-25,EUR,USD,1.076
2026-01-25,GBP,USD,1.2641
2026-01-25,EUR,GBP,0.8524
2026-01-25,JPY,USD,0.0064
2026-01-25,CHF,USD,1.1268
2026-01-25,SGD,USD,0.7489
2026-01-25,AUD,USD,0.6644
2026-01-25,JPY,EUR,0.0065
2026-01-25,CHF,EUR,1.0336
2026-01-25,SGD,GBP,0.5888
2026-01-25,AUD,GBP,0.5123
2026-01-26,EUR,USD,1.0623
2026-01-26,GBP,USD,1.2502
2026-01-26,EUR,GBP,0.8482
2026-01-26,JPY,USD,0.0065
2026-01-26,CHF,USD,1.1312
2026-01-26,SGD,USD,0.7596
2026-01-26,AUD,USD,0.666
2026-01-26,JPY,EUR,0.0064
2026-01-26,CHF,EUR,1.0514
2026-01-26,SGD,GBP,0.5884
2026-01-26,AUD,GBP,0.5264
2026-01-27,EUR,USD,1.086
2026-01-27,GBP,USD,1.269
2026-01-27,EUR,GBP,0.851
2026-01-27,JPY,USD,0.0064
2026-01-27,CHF,USD,1.1314
2026-01-27,SGD,USD,0.7583
2026-01-27,AUD,USD,0.6695
2026-01-27,JPY,EUR,0.0062
2026-01-27,CHF,EUR,1.0432
2026-01-27,SGD,GBP,0.5965
2026-01-27,AUD,GBP,0.5125
2026-01-28,EUR,USD,1.0948
2026-01-28,GBP,USD,1.2757
2026-01-28,EUR,GBP,0.8543
2026-01-28,JPY,USD,0.0064
2026-01-28,CHF,USD,1.1116
2026-01-28,SGD,USD,0.7556
2026-01-28,AUD,USD,0.6724
2026-01-28,JPY,EUR,0.006
2026-01-28,CHF,EUR,1.0266
2026-01-28,SGD,GBP,0.5842
2026-01-28,AUD,GBP,0.5194
2026-01-29,EUR,USD,1.0925
2026-01-29,GBP,USD,1.2612
2026-01-29,EUR,GBP,0.8455
2026-01-29,JPY,USD,0.0067
2026-01-29,CHF,USD,1.1083
2026-01-29,SGD,USD,0.7422
2026-01-29,AUD,USD,0.6552
2026-01-29,JPY,EUR,0.0061
2026-01-29,CHF,EUR,1.0488
2026-01-29,SGD,GBP,0.5906
2026-01-29,AUD,GBP,0.5134
2026-01-30,EUR,USD,1.0631
2026-01-30,GBP,USD,1.2551
2026-01-30,EUR,GBP,0.8468
2026-01-30,JPY,USD,0.0066
2026-01-30,CHF,USD,1.1352
2026-01-30,SGD,USD,0.753
2026-01-30,AUD,USD,0.661
2026-01-30,JPY,EUR,0.006
2026-01-30,CHF,EUR,1.0224
2026-01-30,SGD,GBP,0.5995
2026-01-30,AUD,GBP,0.511
2026-01-31,EUR,USD,1.0955
2026-01-31,GBP,USD,1.2872
2026-01-31,EUR,GBP,0.8442
2026-01-31,JPY,USD,0.0067
2026-01-31,CHF,USD,1.1284
2026-01-31,SGD,USD,0.7567
2026-01-31,AUD,USD,0.6763
2026-01-31,JPY,EUR,0.0062
2026-01-31,CHF,EUR,1.0343
2026-01-31,SGD,GBP,0.5921
2026-01-31,AUD,GBP,0.5146
2026-02-01,EUR,USD,1.0696
2026-02-01,GBP,USD,1.2854
2026-02-01,EUR,GBP,0.8477
2026-02-01,JPY,USD,0.0067
2026-02-01,CHF,USD,1.1122
2026-02-01,SGD,USD,0.757
2026-02-01,AUD,USD,0.6799
2026-02-01,JPY,EUR,0.0063
2026-02-01,CHF,EUR,1.031
2026-02-01,SGD,GBP,0.5901
2026-02-01,AUD,GBP,0.5177
2026-02-02,EUR,USD,1.0846
2026-02-02,GBP,USD,1.2803
2026-02-02,EUR,GBP,0.8531
2026-02-02,JPY,USD,0.0067
2026-02-02,CHF,USD,1.1006
2026-02-02,SGD,USD,0.7546
2026-02-02,AUD,USD,0.6457
2026-02-02,JPY,EUR,0.0061
2026-02-02,CHF,EUR,1.0273
2026-02-02,SGD,GBP,0.5973
2026-02-02,AUD,GBP,0.5162
2026-02-03,EUR,USD,1.0655
2026-02-03,GBP,USD,1.2628
2026-02-03,EUR,GBP,0.8458
2026-02-03,JPY,USD,0.0069
2026-02-03,CHF,USD,1.1103
2026-02-03,SGD,USD,0.7453
2026-02-03,AUD,USD,0.6759
2026-02-03,JPY,EUR,0.0065
2026-02-03,CHF,EUR,1.0373
2026-02-03,SGD,GBP,0.5941
2026-02-03,AUD,GBP,0.5121
2026-02-04,EUR,USD,1.0813
2026-02-04,GBP,USD,1.2879
2026-02-04,EUR,GBP,0.8578
2026-02-04,JPY,USD,0.0067
2026-02-04,CHF,USD,1.1017
2026-02-04,SGD,USD,0.7408
2026-02-04,AUD,USD,0.6702
2026-02-04,JPY,EUR,0.0061
2026-02-04,CHF,EUR,1.0397
2026-02-04,SGD,GBP,0.5851
2026-02-04,AUD,GBP,0.5162
2026-02-05,EUR,USD,1.0945
2026-02-05,GBP,USD,1.2822
2026-02-05,EUR,GBP,0.8512
2026-02-05,JPY,USD,0.0068
2026-02-05,CHF,USD,1.1182
2026-02-05,SGD,USD,0.7553
2026-02-05,AUD,USD,0.6478
2026-02-05,JPY,EUR,0.0063
2026-02-05,CHF,EUR,1.0331
2026-02-05,SGD,GBP,0.5833
2026-02-05,AUD,GBP,0.516
2026-02-06,EUR,USD,1.0683
2026-02-06,GBP,USD,1.2637
2026-02-06,EUR,GBP,0.8542
2026-02-06,JPY,USD,0.0064
2026-02-06,CHF,USD,1.107
2026-02-06,SGD,USD,0.7502
2026-02-06,AUD,USD,0.6684
2026-02-06,JPY,EUR,0.0063
2026-02-06,CHF,EUR,1.0439
2026-02-06,SGD,GBP,0.5898
2026-02-06,AUD,GBP,0.52
2026-02-07,EUR,USD,1.0841
2026-02-07,GBP,USD,1.2778
2026-02-07,EUR,GBP,0.854
2026-02-07,JPY,USD,0.0069
2026-02-07,CHF,USD,1.1184
2026-02-07,SGD,USD,0.7412
2026-02-07,AUD,USD,0.6649
2026-02-07,JPY,EUR,0.0061
2026-02-07,CHF,EUR,1.0391
2026-02-07,SGD,GBP,0.5939
2026-02-07,AUD,GBP,0.511
2026-02-08,EUR,USD,1.0991
2026-02-08,GBP,USD,1.2746
2026-02-08,EUR,GBP,0.8454
2026-02-08,JPY,USD,0.007
2026-02-08,CHF,USD,1.1039
2026-02-08,SGD,USD,0.7455
2026-02-08,AUD,USD,0.6615
2026-02-08,JPY,EUR,0.006
2026-02-08,CHF,EUR,1.0489
2026-02-08,SGD,GBP,0.5962
2026-02-08,AUD,GBP,0.5104
2026-02-09,EUR,USD,1.0979
2026-02-09,GBP,USD,1.2894
2026-02-09,EUR,GBP,0.8402
2026-02-09,JPY,USD,0.0065
2026-02-09,CHF,USD,1.1379
2026-02-09,SGD,USD,0.7501
2026-02-09,AUD,USD,0.6435
2026-02-09,JPY,EUR,0.0064
2026-02-09,CHF,EUR,1.0355
2026-02-09,SGD,GBP,0.5967
2026-02-09,AUD,GBP,0.5238
2026-02-10,EUR,USD,1.0966
2026-02-10,GBP,USD,1.2651
2026-02-10,EUR,GBP,0.8519
2026-02-10,JPY,USD,0.0065
2026-02-10,CHF,USD,1.1155
2026-02-10,SGD,USD,0.7481
2026-02-10,AUD,USD,0.6672
2026-02-10,JPY,EUR,0.0059
2026-02-10,CHF,EUR,1.0382
2026-02-10,SGD,GBP,0.5852
2026-02-10,AUD,GBP,0.5211
2026-02-11,EUR,USD,1.0682
2026-02-11,GBP,USD,1.2785
2026-02-11,EUR,GBP,0.8585
2026-02-11,JPY,USD,0.0066
2026-02-11,CHF,USD,1.1195
2026-02-11,SGD,USD,0.7442
2026-02-11,AUD,USD,0.6445
2026-02-11,JPY,EUR,0.0065
2026-02-11,CHF,EUR,1.0377
2026-02-11,SGD,GBP,0.5957
2026-02-11,AUD,GBP,0.5149
2026-02-12,EUR,USD,1.0658
2026-02-12,GBP,USD,1.284
2026-02-12,EUR,GBP,0.8506
2026-02-12,JPY,USD,0.0066
2026-02-12,CHF,USD,1.102
2026-02-12,SGD,USD,0.7593
2026-02-12,AUD,USD,0.6541
2026-02-12,JPY,EUR,0.006
2026-02-12,CHF,EUR,1.0305
2026-02-12,SGD,GBP,0.5883
2026-02-12,AUD,GBP,0.5223
2026-02-13,EUR,USD,1.0635
2026-02-13,GBP,USD,1.2543
2026-02-13,EUR,GBP,0.8401
2026-02-13,JPY,USD,0.0064
2026-02-13,CHF,USD,1.1275
2026-02-13,SGD,USD,0.7558
2026-02-13,AUD,USD,0.6487
2026-02-13,JPY,EUR,0.0062
2026-02-13,CHF,EUR,1.0454
2026-02-13,SGD,GBP,0.5839
2026-02-13,AUD,GBP,0.5103
2026-02-14,EUR,USD,1.0943
2026-02-14,GBP,USD,1.2518
2026-02-14,EUR,GBP,0.8502
2026-02-14,JPY,USD,0.0067
2026-02-14,CHF,USD,1.1105
2026-02-14,SGD,USD,0.7519
2026-02-14,AUD,USD,0.6639
2026-02-14,JPY,EUR,0.0065
2026-02-14,CHF,EUR,1.0351
2026-02-14,SGD,GBP,0.5972
2026-02-14,AUD,GBP,0.5271
2026-02-15,EUR,USD,1.0863
2026-02-15,GBP,USD,1.2897
2026-02-15,EUR,GBP,0.8564
2026-02-15,JPY,USD,0.0068
2026-02-15,CHF,USD,1.1091
2026-02-15,SGD,USD,0.7504
2026-02-15,AUD,USD,0.6713
2026-02-15,JPY,EUR,0.0064
2026-02-15,CHF,EUR,1.0331
2026-02-15,SGD,GBP,0.5947
2026-02-15,AUD,GBP,0.5275
2026-02-16,EUR,USD,1.0703
2026-02-16,GBP,USD,1.27
2026-02-16,EUR,GBP,0.8494
2026-02-16,JPY,USD,0.007
2026-02-16,CHF,USD,1.1069
2026-02-16,SGD,USD,0.7521
2026-02-16,AUD,USD,0.6595
2026-02-16,JPY,EUR,0.006
2026-02-16,CHF,EUR,1.0301
2026-02-16,SGD,GBP,0.5907
2026-02-16,AUD,GBP,0.5202
2026-02-17,EUR,USD,1.066
2026-02-17,GBP,USD,1.2664
2026-02-17,EUR,GBP,0.8416
2026-02-17,JPY,USD,0.0067
2026-02-17,CHF,USD,1.1166
2026-02-17,SGD,USD,0.7465
2026-02-17,AUD,USD,0.664
2026-02-17,JPY,EUR,0.0064
2026-02-17,CHF,EUR,1.0259
2026-02-17,SGD,GBP,0.5824
2026-02-17,AUD,GBP,0.5105
2026-02-18,EUR,USD,1.0832
2026-02-18,GBP,USD,1.2813
2026-02-18,EUR,GBP,0.8575
2026-02-18,JPY,USD,0.0069
2026-02-18,CHF,USD,1.112
2026-02-18,SGD,USD,0.7548
2026-02-18,AUD,USD,0.6625
2026-02-18,JPY,EUR,0.0061
2026-02-18,CHF,EUR,1.0374
2026-02-18,SGD,GBP,0.5805
2026-02-18,AUD,GBP,0.5143
2026-02-19,EUR,USD,1.0838
2026-02-19,GBP,USD,1.2789
2026-02-19,EUR,GBP,0.8515
2026-02-19,JPY,USD,0.0069
2026-02-19,CHF,USD,1.1154
2026-02-19,SGD,USD,0.7535
2026-02-19,AUD,USD,0.6599
2026-02-19,JPY,EUR,0.0061
2026-02-19,CHF,EUR,1.0302
2026-02-19,SGD,GBP,0.5875
2026-02-19,AUD,GBP,0.5157
2026-02-20,EUR,USD,1.0753
2026-02-20,GBP,USD,1.2642
2026-02-20,EUR,GBP,0.8583
2026-02-20,JPY,USD,0.0066
2026-02-20,CHF,USD,1.1374
2026-02-20,SGD,USD,0.7562
2026-02-20,AUD,USD,0.6771
2026-02-20,JPY,EUR,0.0059
2026-02-20,CHF,EUR,1.0435
2026-02-20,SGD,GBP,0.5969
2026-02-20,AUD,GBP,0.5115
2026-02-21,EUR,USD,1.0618
2026-02-21,GBP,USD,1.2709
2026-02-21,EUR,GBP,0.8407
2026-02-21,JPY,USD,0.0065
2026-02-21,CHF,USD,1.1074
2026-02-21,SGD,USD,0.7476
2026-02-21,AUD,USD,0.6758
2026-02-21,JPY,EUR,0.0063
2026-02-21,CHF,EUR,1.0413
2026-02-21,SGD,GBP,0.5822
2026-02-21,AUD,GBP,0.5198
2026-02-22,EUR,USD,1.0634
2026-02-22,GBP,USD,1.2628
2026-02-22,EUR,GBP,0.8444
2026-02-22,JPY,USD,0.0064
2026-02-22,CHF,USD,1.1161
2026-02-22,SGD,USD,0.749
2026-02-22,AUD,USD,0.6584
2026-02-22,JPY,EUR,0.0059
2026-02-22,CHF,EUR,1.026
2026-02-22,SGD,GBP,0.5856
2026-02-22,AUD,GBP,0.5226
2026-02-23,EUR,USD,1.0756
2026-02-23,GBP,USD,1.2732
2026-02-23,EUR,GBP,0.8505
2026-02-23,JPY,USD,0.0065
2026-02-23,CHF,USD,1.1191
2026-02-23,SGD,USD,0.742
2026-02-23,AUD,USD,0.6774
2026-02-23,JPY,EUR,0.0063
2026-02-23,CHF,EUR,1.0352
2026-02-23,SGD,GBP,0.5873
2026-02-23,AUD,GBP,0.5231
2026-02-24,EUR,USD,1.094
