rate_date,from_currency,to_currency,exchange_rate
2025-12-19,SGD,USD,0.7435
2025-12-19,AUD,USD,0.6478
2025-12-19,JPY,EUR,0.0061
2025-12-19,CHF,EUR,1.0413
2025-12-19,SGD,GBP,0.5803
2025-12-19,AUD,GBP,0.5236
2025-12-20,EUR,USD,1.0718
2025-12-20,GBP,USD,1.2762
2025-12-20,EUR,GBP,0.8566
2025-12-20,JPY,USD,0.0064
2025-12-20,CHF,USD,1.1256
2025-12-20,SGD,USD,0.7438
2025-12-20,AUD,USD,0.6786
2025-12-20,JPY,EUR,0.006
2025-12-20,CHF,EUR,1.0339
2025-12-20,SGD,GBP,0.5894
2025-12-20,AUD,GBP,0.5259
2025-12-21,EUR,USD,1.093
2025-12-21,GBP,USD,1.2891
2025-12-21,EUR,GBP,0.8463
2025-12-21,JPY,USD,0.0067
2025-12-21,CHF,USD,1.1306
2025-12-21,SGD,USD,0.7468
2025-12-21,AUD,USD,0.6487
2025-12-21,JPY,EUR,0.0062
2025-12-21,CHF,EUR,1.0375
2025-12-21,SGD,GBP,0.5954
2025-12-21,AUD,GBP,0.5268
2025-12-22,EUR,USD,1.0943
2025-12-22,GBP,USD,1.2732
2025-12-22,EUR,GBP,0.8504
2025-12-22,JPY,USD,0.007
2025-12-22,CHF,USD,1.1288
2025-12-22,SGD,USD,0.7476
2025-12-22,AUD,USD,0.6772
2025-12-22,JPY,EUR,0.0062
2025-12-22,CHF,EUR,1.0315
2025-12-22,SGD,GBP,0.5985
2025-12-22,AUD,GBP,0.5173
2025-12-23,EUR,USD,1.0662
2025-12-23,GBP,USD,1.263
2025-12-23,EUR,GBP,0.843
2025-12-23,JPY,USD,0.0069
2025-12-23,CHF,USD,1.1055
2025-12-23,SGD,USD,0.7502
2025-12-23,AUD,USD,0.6727
2025-12-23,JPY,EUR,0.006
2025-12-23,CHF,EUR,1.0492
2025-12-23,SGD,GBP,0.5992
2025-12-23,AUD,GBP,0.5122
2025-12-24,EUR,USD,1.0887
2025-12-24,GBP,USD,1.2511
2025-12-24,EUR,GBP,0.8456
2025-12-24,JPY,USD,0.0064
2025-12-24,CHF,USD,1.1397
2025-12-24,SGD,USD,0.7426
2025-12-24,AUD,USD,0.6681
2025-12-24,JPY,EUR,0.006
2025-12-24,CHF,EUR,1.0222
2025-12-24,SGD,GBP,0.5927
2025-12-24,AUD,GBP,0.5103
2025-12-25,EUR,USD,1.0797
2025-12-25,GBP,USD,1.265
2025-12-25,EUR,GBP,0.8525
2025-12-25,JPY,USD,0.0067
2025-12-25,CHF,USD,1.101
2025-12-25,SGD,USD,0.7476
2025-12-25,AUD,USD,0.6576
2025-12-25,JPY,EUR,0.0065
2025-12-25,CHF,EUR,1.0233
2025-12-25,SGD,GBP,0.5927
2025-12-25,AUD,GBP,0.5276
2025-12-26,EUR,USD,1.0678
2025-12-26,GBP,USD,1.2778
2025-12-26,EUR,GBP,0.8536
2025-12-26,JPY,USD,0.0069
2025-12-26,CHF,USD,1.1298
2025-12-26,SGD,USD,0.7595
2025-12-26,AUD,USD,0.6714
2025-12-26,JPY,EUR,0.0063
2025-12-26,CHF,EUR,1.0446
2025-12-26,SGD,GBP,0.582
2025-12-26,AUD,GBP,0.5293
2025-12-27,EUR,USD,1.075
2025-12-27,GBP,USD,1.2794
2025-12-27,EUR,GBP,0.8418
2025-12-27,JPY,USD,0.0066
2025-12-27,CHF,USD,1.132
2025-12-27,SGD,USD,0.7597
2025-12-27,AUD,USD,0.6466
2025-12-27,JPY,EUR,0.006
2025-12-27,CHF,EUR,1.0364
2025-12-27,SGD,GBP,0.598
2025-12-27,AUD,GBP,0.5141
2025-12-28,EUR,USD,1.0761
2025-12-28,GBP,USD,1.2656
2025-12-28,EUR,GBP,0.8455
2025-12-28,JPY,USD,0.0066
2025-12-28,CHF,USD,1.1244
2025-12-28,SGD,USD,0.7436
2025-12-28,AUD,USD,0.671
2025-12-28,JPY,EUR,0.0059
2025-12-28,CHF,EUR,1.0356
2025-12-28,SGD,GBP,0.5947
2025-12-28,AUD,GBP,0.5222
2025-12-29,EUR,USD,1.0907
2025-12-29,GBP,USD,1.2673
2025-12-29,EUR,GBP,0.8437
2025-12-29,JPY,USD,0.0064
2025-12-29,CHF,USD,1.1353
2025-12-29,SGD,USD,0.74
2025-12-29,AUD,USD,0.6725
2025-12-29,JPY,EUR,0.0065
2025-12-29,CHF,EUR,1.0468
2025-12-29,SGD,GBP,0.5976
2025-12-29,AUD,GBP,0.5169
2025-12-30,EUR,USD,1.062
2025-12-30,GBP,USD,1.2846
2025-12-30,EUR,GBP,0.8416
2025-12-30,JPY,USD,0.0066
2025-12-30,CHF,USD,1.1366
2025-12-30,SGD,USD,0.7589
2025-12-30,AUD,USD,0.6597
2025-12-30,JPY,EUR,0.0062
2025-12-30,CHF,EUR,1.0358
2025-12-30,SGD,GBP,0.5982
2025-12-30,AUD,GBP,0.5211
2025-12-31,EUR,USD,1.0964
2025-12-31,GBP,USD,1.2548
2025-12-31,EUR,GBP,0.8459
2025-12-31,JPY,USD,0.0064
2025-12-31,CHF,USD,1.1111
2025-12-31,SGD,USD,0.754
2025-12-31,AUD,USD,0.6777
2025-12-31,JPY,EUR,0.0063
2025-12-31,CHF,EUR,1.0362
2025-12-31,SGD,GBP,0.5912
2025-12-31,AUD,GBP,0.5164
2026-01-01,EUR,USD,1.0786
2026-01-01,GBP,USD,1.2538
2026-01-01,EUR,GBP,0.8474
2026-01-01,JPY,USD,0.0068
2026-01-01,CHF,USD,1.1263
2026-01-01,SGD,USD,0.7445
2026-01-01,AUD,USD,0.6513
2026-01-01,JPY,EUR,0.006
2026-01-01,CHF,EUR,1.041
2026-01-01,SGD,GBP,0.5958
2026-01-01,AUD,GBP,0.5247
2026-01-02,EUR,USD,1.0745
2026-01-02,GBP,USD,1.2709
2026-01-02,EUR,GBP,0.8483
2026-01-02,JPY,USD,0.007
2026-01-02,CHF,USD,1.1053
2026-01-02,SGD,USD,0.7476
2026-01-02,AUD,USD,0.6448
2026-01-02,JPY,EUR,0.0064
2026-01-02,CHF,EUR,1.0488
2026-01-02,SGD,GBP,0.582
2026-01-02,AUD,GBP,0.527
2026-01-03,EUR,USD,1.0622
2026-01-03,GBP,USD,1.284
2026-01-03,EUR,GBP,0.86
2026-01-03,JPY,USD,0.0068
2026-01-03,CHF,USD,1.1285
2026-01-03,SGD,USD,0.7564
2026-01-03,AUD,USD,0.6483
2026-01-03,JPY,EUR,0.0064
2026-01-03,CHF,EUR,1.0349
2026-01-03,SGD,GBP,0.5913
2026-01-03,AUD,GBP,0.5112
2026-01-04,EUR,USD,1.0718
2026-01-04,GBP,USD,1.2609
2026-01-04,EUR,GBP,0.848
2026-01-04,JPY,USD,0.0066
2026-01-04,CHF,USD,1.1065
2026-01-04,SGD,USD,0.76
2026-01-04,AUD,USD,0.6746
2026-01-04,JPY,EUR,0.0064
2026-01-04,CHF,EUR,1.0229
2026-01-04,SGD,GBP,0.5929
2026-01-04,AUD,GBP,0.5162
2026-01-05,EUR,USD,1.0619
2026-01-05,GBP,USD,1.277
2026-01-05,EUR,GBP,0.8403
2026-01-05,JPY,USD,0.0064
2026-01-05,CHF,USD,1.1027
2026-01-05,SGD,USD,0.7504
2026-01-05,AUD,USD,0.6799
2026-01-05,JPY,EUR,0.0063
2026-01-05,CHF,EUR,1.025
2026-01-05,SGD,GBP,0.5983
2026-01-05,AUD,GBP,0.5294
2026-01-06,EUR,USD,1.0707
2026-01-06,GBP,USD,1.2683
2026-01-06,EUR,GBP,0.8568
2026-01-06,JPY,USD,0.0065
2026-01-06,CHF,USD,1.1069
2026-01-06,SGD,USD,0.7433
2026-01-06,AUD,USD,0.6668
2026-01-06,JPY,EUR,0.0061
2026-01-06,CHF,EUR,1.0512
2026-01-06,SGD,GBP,0.5941
2026-01-06,AUD,GBP,0.5159
2026-01-07,EUR,USD,1.0941
2026-01-07,GBP,USD,1.2589
2026-01-07,EUR,GBP,0.8485
2026-01-07,JPY,USD,0.0066
2026-01-07,CHF,USD,1.1154
2026-01-07,SGD,USD,0.7443
2026-01-07,AUD,USD,0.6463
2026-01-07,JPY,EUR,0.0061
2026-01-07,CHF,EUR,1.0499
2026-01-07,SGD,GBP,0.5864
2026-01-07,AUD,GBP,0.519
2026-01-08,EUR,USD,1.0986
2026-01-08,GBP,USD,1.2623
2026-01-08,EUR,GBP,0.8559
2026-01-08,JPY,USD,0.0065
2026-01-08,CHF,USD,1.137
2026-01-08,SGD,USD,0.757
2026-01-08,AUD,USD,0.6668
2026-01-08,JPY,EUR,0.0065
2026-01-08,CHF,EUR,1.0242
2026-01-08,SGD,GBP,0.5871
2026-01-08,AUD,GBP,0.5209
2026-01-09,EUR,USD,1.0893
2026-01-09,GBP,USD,1.2619
2026-01-09,EUR,GBP,0.8516
2026-01-09,JPY,USD,0.0065
2026-01-09,CHF,USD,1.1131
2026-01-09,SGD,USD,0.7559
2026-01-09,AUD,USD,0.6728
2026-01-09,JPY,EUR,0.006
2026-01-09,CHF,EUR,1.0395
2026-01-09,SGD,GBP,0.5931
2026-01-09,AUD,GBP,0.5248
2026-01-10,EUR,USD,1.077
2026-01-10,GBP,USD,1.2858
2026-01-10,EUR,GBP,0.8513
2026-01-10,JPY,USD,0.0069
2026-01-10,CHF,USD,1.1182
2026-01-10,SGD,USD,0.7414
2026-01-10,AUD,USD,0.6594
2026-01-10,JPY,EUR,0.0063
2026-01-10,CHF,EUR,1.0316
2026-01-10,SGD,GBP,0.5815
2026-01-10,AUD,GBP,0.5116
2026-01-11,EUR,USD,1.0886
2026-01-11,GBP,USD,1.2535
2026-01-11,EUR,GBP,0.8464
2026-01-11,JPY,USD,0.0067
2026-01-11,CHF,USD,1.1377
2026-01-11,SGD,USD,0.7431
2026-01-11,AUD,USD,0.6595
2026-01-11,JPY,EUR,0.0064
2026-01-11,CHF,EUR,1.0416
2026-01-11,SGD,GBP,0.5807
2026-01-11,AUD,GBP,0.5294
2026-01-12,EUR,USD,1.0791
2026-01-12,GBP,USD,1.2564
2026-01-12,EUR,GBP,0.8494
2026-01-12,JPY,USD,0.0065
2026-01-12,CHF,USD,1.1208
2026-01-12,SGD,USD,0.7436
2026-01-12,AUD,USD,0.6521
2026-01-12,JPY,EUR,0.0061
2026-01-12,CHF,EUR,1.0334
2026-01-12,SGD,GBP,0.5995
2026-01-12,AUD,GBP,0.5176
2026-01-13,EUR,USD,1.0785
2026-01-13,GBP,USD,1.2768
2026-01-13,EUR,GBP,0.8571
2026-01-13,JPY,USD,0.0065
2026-01-13,CHF,USD,1.1148
2026-01-13,SGD,USD,0.7452
2026-01-13,AUD,USD,0.6536
2026-01-13,JPY,EUR,0.0065
2026-01-13,CHF,EUR,1.0318
2026-01-13,SGD,GBP,0.5927
2026-01-13,AUD,GBP,0.5246
2026-01-14,EUR,USD,1.061
2026-01-14,GBP,USD,1.2873
2026-01-14,EUR,GBP,0.8564
2026-01-14,JPY,USD,0.0067
2026-01-14,CHF,USD,1.1036
2026-01-14,SGD,USD,0.7464
2026-01-14,AUD,USD,0.6533
2026-01-14,JPY,EUR,0.006
2026-01-14,CHF,EUR,1.0473
2026-01-14,SGD,GBP,0.5919
2026-01-14,AUD,GBP,0.5173
2026-01-15,EUR,USD,1.0844
2026-01-15,GBP,USD,1.276
2026-01-15,EUR,GBP,0.841
2026-01-15,JPY,USD,0.0068
2026-01-15,CHF,USD,1.1188
2026-01-15,SGD,USD,0.7585
2026-01-15,AUD,USD,0.6603
2026-01-15,JPY,EUR,0.0063
2026-01-15,CHF,EUR,1.0493
2026-01-15,SGD,GBP,0.5992
2026-01-15,AUD,GBP,0.5177
2026-01-16,EUR,USD,1.0753
2026-01-16,GBP,USD,1.2654
2026-01-16,EUR,GBP,0.8449
2026-01-16,JPY,USD,0.0065
2026-01-16,CHF,USD,1.1102
2026-01-16,SGD,USD,0.7437
2026-01-16,AUD,USD,0.6527
2026-01-16,JPY,EUR,0.006
2026-01-16,CHF,EUR,1.048
2026-01-16,SGD,GBP,0.5851
2026-01-16,AUD,GBP,0.5183
2026-01-17,EUR,USD,1.0712
2026-01-17,GBP,USD,1.2812
2026-01-17,EUR,GBP,0.8476
2026-01-17,JPY,USD,0.0065
2026-01-17,CHF,USD,1.1393
2026-01-17,SGD,USD,0.7493
2026-01-17,AUD,USD,0.652
2026-01-17,JPY,EUR,0.0062
2026-01-17,CHF,EUR,1.0353
2026-01-17,SGD,GBP,0.5932
2026-01-17,AUD,GBP,0.5279
2026-01-18,EUR,USD,1.0784
2026-01-18,GBP,USD,1.2783
2026-01-18,EUR,GBP,0.845
2026-01-18,JPY,USD,0.0065
2026-01-18,CHF,USD,1.1234
2026-01-18,SGD,USD,0.743
2026-01-18,AUD,USD,0.6756
2026-01-18,JPY,EUR,0.0063
2026-01-18,CHF,EUR,1.0444
2026-01-18,SGD,GBP,0.5868
2026-01-18,AUD,GBP,0.5299
2026-01-19,EUR,USD,1.0869
2026-01-19,GBP,USD,1.2815
2026-01-19,EUR,GBP,0.8471
2026-01-19,JPY,USD,0.0066
2026-01-19,CHF,USD,1.1188
2026-01-19,SGD,USD,0.7548
2026-01-19,AUD,USD,0.6434
2026-01-19,JPY,EUR,0.0062
2026-01-19,CHF,EUR,1.0495
2026-01-19,SGD,GBP,0.593
2026-01-19,AUD,GBP,0.5207
2026-01-20,EUR,USD,1.0963
2026-01-20,GBP,USD,1.28
2026-01-20,EUR,GBP,0.853
2026-01-20,JPY,USD,0.0068
2026-01-20,CHF,USD,1.1081
2026-01-20,SGD,USD,0.7403
2026-01-20,AUD,USD,0.6541
2026-01-20,JPY,EUR,0.0063
2026-01-20,CHF,EUR,1.0511
2026-01-20,SGD,GBP,0.5947
2026-01-20,AUD,GBP,0.5173
2026-01-21,EUR,USD,1.0841
2026-01-21,GBP,USD,1.2563
2026-01-21,EUR,GBP,0.8504
2026-01-21,JPY,USD,0.0064
2026-01-21,CHF,USD,1.1099
2026-01-21,SGD,USD,0.7469
2026-01-21,AUD,USD,0.6484
2026-01-21,JPY,EUR,0.0061
2026-01-21,CHF,EUR,1.0498
2026-01-21,SGD,GBP,0.5922
2026-01-21,AUD,GBP,0.5108
2026-01-22,EUR,USD,1.0881
2026-01-22,GBP,USD,1.2723
2026-01-22,EUR,GBP,0.8556
2026-01-22,JPY,USD,0.0069
2026-01-22,CHF,USD,1.1231
2026-01-22,SGD,USD,0.7522
2026-01-22,AUD,USD,0.6563
2026-01-22,JPY,EUR,0.0064
2026-01-22,CHF,EUR,1.0258
2026-01-22,SGD,GBP,0.5976
2026-01-22,AUD,GBP,0.5236
2026-01-23,EUR,USD,1.0789
2026-01-23,GBP,USD,1.2672
2026-01-23,EUR,GBP,0.8547
2026-01-23,JPY,USD,0.0067
2026-01-23,CHF,USD,1.1338
2026-01-23,SGD,USD,0.7562
2026-01-23,AUD,USD,0.6432
2026-01-23,JPY,EUR,0.006
2026-01-23,CHF,EUR,1.0469
2026-01-23,SGD,GBP,0.5808
2026-01-23,AUD,GBP,0.5277
2026-01-24,EUR,USD,1.0655
2026-01-24,GBP,USD,1.2888
2026-01-24,EUR,GBP,0.8439
2026-01-24,JPY,USD,0.0065
2026-01-24,CHF,USD,1.114
2026-01-24,SGD,USD,0.7524
2026-01-24,AUD,USD,0.6594
2026-01-24,JPY,EUR,0.0063
2026-01-24,CHF,EUR,1.0324
2026-01-24,SGD,GBP,0.5941
2026-01-24,AUD,GBP,0.5123
2026-01-25,EUR,USD,1.0875
2026-01-25,GBP,USD,1.2659
2026-01-25,EUR,GBP,0.8439
2026-01-25,JPY,USD,0.0066
2026-01-25,CHF,USD,1.1337
2026-01-25,SGD,USD,0.7569
2026-01-25,AUD,USD,0.6788
2026-01-25,JPY,EUR,0.0063
2026-01-25,CHF,EUR,1.0241
2026-01-25,SGD,GBP,0.591
2026-01-25,AUD,GBP,0.519
2026-01-26,EUR,USD,1.0897
2026-01-26,GBP,USD,1.2627
2026-01-26,EUR,GBP,0.8588
2026-01-26,JPY,USD,0.0067
2026-01-26,CHF,USD,1.1253
2026-01-26,SGD,USD,0.7418
2026-01-26,AUD,USD,0.665
2026-01-26,JPY,EUR,0.006
2026-01-26,CHF,EUR,1.041
2026-01-26,SGD,GBP,0.5928
2026-01-26,AUD,GBP,0.5277
2026-01-27,EUR,USD,1.0817
2026-01-27,GBP,USD,1.2841
2026-01-27,EUR,GBP,0.8584
2026-01-27,JPY,USD,0.0067
2026-01-27,CHF,USD,1.1307
2026-01-27,SGD,USD,0.7464
2026-01-27,AUD,USD,0.6634
2026-01-27,JPY,EUR,0.006
2026-01-27,CHF,EUR,1.0346
2026-01-27,SGD,GBP,0.5867
2026-01-27,AUD,GBP,0.5292
2026-01-28,EUR,USD,1.0821
2026-01-28,GBP,USD,1.2541
2026-01-28,EUR,GBP,0.8573
2026-01-28,JPY,USD,0.0069
2026-01-28,CHF,USD,1.1343
2026-01-28,SGD,USD,0.7556
2026-01-28,AUD,USD,0.6783
2026-01-28,JPY,EUR,0.0064
2026-01-28,CHF,EUR,1.0427
2026-01-28,SGD,GBP,0.5862
2026-01-28,AUD,GBP,0.5232
2026-01-29,EUR,USD,1.086
2026-01-29,GBP,USD,1.2638
2026-01-29,EUR,GBP,0.8578
2026-01-29,JPY,USD,0.0067
2026-01-29,CHF,USD,1.1295
2026-01-29,SGD,USD,0.755
2026-01-29,AUD,USD,0.6454
2026-01-29,JPY,EUR,0.0064
2026-01-29,CHF,EUR,1.0229
2026-01-29,SGD,GBP,0.5868
2026-01-29,AUD,GBP,0.53
2026-01-30,EUR,USD,1.0925
2026-01-30,GBP,USD,1.2582
2026-01-30,EUR,GBP,0.8496
2026-01-30,JPY,USD,0.0065
2026-01-30,CHF,USD,1.118
2026-01-30,SGD,USD,0.7526
2026-01-30,AUD,USD,0.666
2026-01-30,JPY,EUR,0.0062
2026-01-30,CHF,EUR,1.0295
2026-01-30,SGD,GBP,0.5828
2026-01-30,AUD,GBP,0.5176
2026-01-31,EUR,USD,1.0939
2026-01-31,GBP,USD,1.2523
2026-01-31,EUR,GBP,0.8574
2026-01-31,JPY,USD,0.0066
2026-01-31,CHF,USD,1.1038
2026-01-31,SGD,USD,0.7506
2026-01-31,AUD,USD,0.6444
2026-01-31,JPY,EUR,0.0063
2026-01-31,CHF,EUR,1.0343
2026-01-31,SGD,GBP,0.5869
2026-01-31,AUD,GBP,0.5217
2026-02-01,EUR,USD,1.0675
2026-02-01,GBP,USD,1.2841
2026-02-01,EUR,GBP,0.8529
2026-02-01,JPY,USD,0.0067
2026-02-01,CHF,USD,1.1021
2026-02-01,SGD,USD,0.7478
2026-02-01,AUD,USD,0.649
2026-02-01,JPY,EUR,0.0062
2026-02-01,CHF,EUR,1.0441
2026-02-01,SGD,GBP,0.5824
2026-02-01,AUD,GBP,0.5299
2026-02-02,EUR,USD,1.0822
2026-02-02,GBP,USD,1.2705
2026-02-02,EUR,GBP,0.8589
2026-02-02,JPY,USD,0.0069
2026-02-02,CHF,USD,1.103
2026-02-02,SGD,USD,0.7524
2026-02-02,AUD,USD,0.6659
2026-02-02,JPY,EUR,0.0061
2026-02-02,CHF,EUR,1.0496
2026-02-02,SGD,GBP,0.5982
2026-02-02,AUD,GBP,0.5185
2026-02-03,EUR,USD,1.081
2026-02-03,GBP,USD,1.2848
2026-02-03,EUR,GBP,0.8598
2026-02-03,JPY,USD,0.0068
2026-02-03,CHF,USD,1.108
2026-02-03,SGD,USD,0.7429
2026-02-03,AUD,USD,0.6518
2026-02-03,JPY,EUR,0.0064
2026-02-03,CHF,EUR,1.0439
2026-02-03,SGD,GBP,0.597
2026-02-03,AUD,GBP,0.5239
2026-02-04,EUR,USD,1.0903
2026-02-04,GBP,USD,1.2591
2026-02-04,EUR,GBP,0.8482
2026-02-04,JPY,USD,0.0068
2026-02-04,CHF,USD,1.1323
2026-02-04,SGD,USD,0.7432
2026-02-04,AUD,USD,0.6625
2026-02-04,JPY,EUR,0.0063
2026-02-04,CHF,EUR,1.0352
2026-02-04,SGD,GBP,0.587
2026-02-04,AUD,GBP,0.5292
2026-02-05,EUR,USD,1.0842
2026-02-05,GBP,USD,1.2836
2026-02-05,EUR,GBP,0.8462
2026-02-05,JPY,USD,0.0065
2026-02-05,CHF,USD,1.1291
2026-02-05,SGD,USD,0.7541
2026-02-05,AUD,USD,0.6446
2026-02-05,JPY,EUR,0.0064
2026-02-05,CHF,EUR,1.0352
2026-02-05,SGD,GBP,0.582
2026-02-05,AUD,GBP,0.5199
2026-02-06,EUR,USD,1.0794
2026-02-06,GBP,USD,1.2532
2026-02-06,EUR,GBP,0.8495
2026-02-06,JPY,USD,0.0067
2026-02-06,CHF,USD,1.103
2026-02-06,SGD,USD,0.7495
2026-02-06,AUD,USD,0.6727
2026-02-06,JPY,EUR,0.0063
2026-02-06,CHF,EUR,1.0343
2026-02-06,SGD,GBP,0.588
2026-02-06,AUD,GBP,0.5168
2026-02-07,EUR,USD,1.0657
2026-02-07,GBP,USD,1.2829
2026-02-07,EUR,GBP,0.8463
2026-02-07,JPY,USD,0.0067
2026-02-07,CHF,USD,1.1107
2026-02-07,SGD,USD,0.7419
2026-02-07,AUD,USD,0.6467
2026-02-07,JPY,EUR,0.006
2026-02-07,CHF,EUR,1.047
2026-02-07,SGD,GBP,0.5804
2026-02-07,AUD,GBP,0.5289
2026-02-08,EUR,USD,1.0884
2026-02-08,GBP,USD,1.2813
2026-02-08,EUR,GBP,0.8519
2026-02-08,JPY,USD,0.0067
2026-02-08,CHF,USD,1.1013
2026-02-08,SGD,USD,0.7476
2026-02-08,AUD,USD,0.6493
2026-02-08,JPY,EUR,0.0065
2026-02-08,CHF,EUR,1.031
2026-02-08,SGD,GBP,0.595
2026-02-08,AUD,GBP,0.5174
2026-02-09,EUR,USD,1.0977
2026-02-09,GBP,USD,1.266
2026-02-09,EUR,GBP,0.8507
2026-02-09,JPY,USD,0.0065
2026-02-09,CHF,USD,1.1066
2026-02-09,SGD,USD,0.7448
2026-02-09,AUD,USD,0.6606
2026-02-09,JPY,EUR,0.0062
2026-02-09,CHF,EUR,1.0364
2026-02-09,SGD,GBP,0.5848
2026-02-09,AUD,GBP,0.5194
2026-02-10,EUR,USD,1.0716
2026-02-10,GBP,USD,1.2895
2026-02-10,EUR,GBP,0.8425
2026-02-10,JPY,USD,0.0068
2026-02-10,CHF,USD,1.131
2026-02-10,SGD,USD,0.7406
2026-02-10,AUD,USD,0.6603
2026-02-10,JPY,EUR,0.0059
2026-02-10,CHF,EUR,1.0257
2026-02-10,SGD,GBP,0.5888
2026-02-10,AUD,GBP,0.5205
2026-02-11,EUR,USD,1.076
2026-02-11,GBP,USD,1.2875
2026-02-11,EUR,GBP,0.8475
2026-02-11,JPY,USD,0.0066
2026-02-11,CHF,USD,1.1234
2026-02-11,SGD,USD,0.7599
2026-02-11,AUD,USD,0.6493
2026-02-11,JPY,EUR,0.0062
2026-02-11,CHF,EUR,1.0518
2026-02-11,SGD,GBP,0.5807
2026-02-11,AUD,GBP,0.5227
2026-02-12,EUR,USD,1.0628
2026-02-12,GBP,USD,1.2688
2026-02-12,EUR,GBP,0.8529
2026-02-12,JPY,USD,0.0065
2026-02-12,CHF,USD,1.1244
2026-02-12,SGD,USD,0.758
2026-02-12,AUD,USD,0.6628
2026-02-12,JPY,EUR,0.0062
2026-02-12,CHF,EUR,1.0273
2026-02-12,SGD,GBP,0.584
2026-02-12,AUD,GBP,0.5292
2026-02-13,EUR,USD,1.0897
2026-02-13,GBP,USD,1.2547
2026-02-13,EUR,GBP,0.8582
2026-02-13,JPY,USD,0.0069
2026-02-13,CHF,USD,1.1074
2026-02-13,SGD,USD,0.7569
2026-02-13,AUD,USD,0.6675
2026-02-13,JPY,EUR,0.0061
2026-02-13,CHF,EUR,1.0232
2026-02-13,SGD,GBP,0.5908
2026-02-13,AUD,GBP,0.5161
2026-02-14,EUR,USD,1.0808
2026-02-14,GBP,USD,1.2625
2026-02-14,EUR,GBP,0.8441
2026-02-14,JPY,USD,0.0069
2026-02-14,CHF,USD,1.1207
2026-02-14,SGD,USD,0.7404
2026-02-14,AUD,USD,0.6697
2026-02-14,JPY,EUR,0.006
2026-02-14,CHF,EUR,1.0439
2026-02-14,SGD,GBP,0.5948
2026-02-14,AUD,GBP,0.5206
2026-02-15,EUR,USD,1.0653
2026-02-15,GBP,USD,1.277
2026-02-15,EUR,GBP,0.8449
2026-02-15,JPY,USD,0.0069
2026-02-15,CHF,USD,1.1221
2026-02-15,SGD,USD,0.7412
2026-02-15,AUD,USD,0.6504
2026-02-15,JPY,EUR,0.006
2026-02-15,CHF,EUR,1.0376
2026-02-15,SGD,GBP,0.5805
2026-02-15,AUD,GBP,0.5244
2026-02-16,EUR,USD,1.0642
2026-02-16,GBP,USD,1.2836
2026-02-16,EUR,GBP,0.8413
2026-02-16,JPY,USD,0.0069
2026-02-16,CHF,USD,1.1344
2026-02-16,SGD,USD,0.755
2026-02-16,AUD,USD,0.6468
2026-02-16,JPY,EUR,0.0063
2026-02-16,CHF,EUR,1.0244
2026-02-16,SGD,GBP,0.583
2026-02-16,AUD,GBP,0.528
2026-02-17,EUR,USD,1.0973
2026-02-17,GBP,USD,1.2895
2026-02-17,EUR,GBP,0.8431
2026-02-17,JPY,USD,0.0066
2026-02-17,CHF,USD,1.1075
2026-02-17,SGD,USD,0.7412
2026-02-17,AUD,USD,0.6659
2026-02-17,JPY,EUR,0.0062
2026-02-17,CHF,EUR,1.0236
2026-02-17,SGD,GBP,0.5939
2026-02-17,AUD,GBP,0.5163
2026-02-18,EUR,USD,1.0904
2026-02-18,GBP,USD,1.2887
2026-02-18,EUR,GBP,0.8479
2026-02-18,JPY,USD,0.0068
2026-02-18,CHF,USD,1.1246
2026-02-18,SGD,USD,0.7451
2026-02-18,AUD,USD,0.6657
2026-02-18,JPY,EUR,0.0059
2026-02-18,CHF,EUR,1.0497
2026-02-18,SGD,GBP,0.5906
2026-02-18,AUD,GBP,0.5294
2026-02-19,EUR,USD,1.0962
2026-02-19,GBP,USD,1.2625
2026-02-19,EUR,GBP,0.844
2026-02-19,JPY,USD,0.0066
2026-02-19,CHF,USD,1.1391
2026-02-19,SGD,USD,0.7427
2026-02-19,AUD,USD,0.6632
2026-02-19,JPY,EUR,0.006
2026-02-19,CHF,EUR,1.0322
2026-02-19,SGD,GBP,0.593
2026-02-19,AUD,GBP,0.5122
2026-02-20,EUR,USD,1.0669
2026-02-20,GBP,USD,1.2577
2026-02-20,EUR,GBP,0.8534
2026-02-20,JPY,USD,0.0067
2026-02-20,CHF,USD,1.1302
2026-02-20,SGD,USD,0.7558
2026-02-20,AUD,USD,0.6612
2026-02-20,JPY,EUR,0.0064
2026-02-20,CHF,EUR,1.0491
2026-02-20,SGD,GBP,0.5862
2026-02-20,AUD,GBP,0.5223
2026-02-21,EUR,USD,1.0656
2026-02-21,GBP,USD,1.2707
2026-02-21,EUR,GBP,0.8573
2026-02-21,JPY,USD,0.0068
2026-02-21,CHF,USD,1.1126
2026-02-21,SGD,USD,0.759
2026-02-21,AUD,USD,0.659
2026-02-21,JPY,EUR,0.0064
2026-02-21,CHF,EUR,1.0397
2026-02-21,SGD,GBP,0.5914
2026-02-21,AUD,GBP,0.5214
2026-02-22,EUR,USD,1.0745
2026-02-22,GBP,USD,1.2651
2026-02-22,EUR,GBP,0.8444
2026-02-22,JPY,USD,0.0065
2026-02-22,CHF,USD,1.1175
2026-02-22,SGD,USD,0.7451
2026-02-22,AUD,USD,0.6514
2026-02-22,JPY,EUR,0.0059
2026-02-22,CHF,EUR,1.0324
2026-02-22,SGD,GBP,0.5958
2026-02-22,AUD,GBP,0.5207
2026-02-23,EUR,USD,1.0812
2026-02-23,GBP,USD,1.2723
